time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2021-06-21,11329.5068359375,11413.119432512683,11176.217075549665,11259.829672124846,61202586.0,MBB,0.0,67.2789455718289,441.77293605990053,475.82072922514385,-34.04779316524332,10019.539957017889,10850.82470703125,11682.109457044611,15.322056570957141,0.7879170638572139,0.0024629892174233446,0.0024660248671117824,10981.12099609375,10850.82470703125,1,11705.7626953125
2021-06-22,11705.7626953125,11831.181581333703,11399.183196149554,11427.05405970982,115303909.0,MBB,0.0,71.70931335358574,467.31368286330326,474.11931995277575,-6.805637089472498,10129.132271993833,10937.22431640625,11745.316360818666,14.776912698046216,0.9755265097709714,0.03267071179321952,0.03321025926578791,11043.83037109375,10937.22431640625,0,11677.892578125
2021-06-23,11677.892578125,11831.18233750373,11566.40911675865,11775.440606820554,77013672.0,MBB,0.0,70.94307706213462,479.77547020869497,475.25055000395963,4.524920204735338,10160.076577466914,10998.540234375,11837.003891283084,15.246817105556213,0.9051173465616731,-0.0023837274419642564,-0.002380888619812893,11137.19775390625,10998.540234375,0,11705.7626953125
2021-06-24,11705.7626953125,11914.794172014508,11622.150104631695,11831.181581333703,73086593.0,MBB,0.0,71.27363870291728,486.2947092981485,477.45938186279744,8.835327435351076,10275.147362768663,11075.185107421876,11875.222852075089,14.447392741401298,0.8940923988304805,0.0023837274419643713,0.0023865707790211577,11251.46826171875,11075.185107421876,0,11733.634765625
2021-06-25,11733.634765625,11761.505632051663,11510.6678342117,11705.763899198337,60990215.0,MBB,0.0,71.62134278834031,488.08396821882525,479.584299134003,8.499669084822244,10331.75521775331,11136.501025390626,11941.24683302794,14.452399470938632,0.8710076738315188,0.0023782252505321322,0.002381055471392779,11326.71962890625,11136.501025390626,1,12012.34375
2021-06-28,12012.34375,12068.085484338748,11845.118546983758,11872.989414153131,60522543.0,MBB,0.0,74.89381737064689,506.15679412426834,484.8987981320561,21.257995992212273,10355.996714903074,11207.57177734375,12059.146839784426,15.196423977621013,0.9725196921277354,0.023475283069652745,0.023752996402402804,11432.62900390625,11207.57177734375,0,12109.890625
2021-06-29,12109.890625,12207.438650747989,11845.117412255466,12040.21346375144,59531586.0,MBB,0.0,75.93958369564312,522.329764060165,492.3849913176779,29.94477274248709,10381.947112557953,11280.732763671875,12179.518414785796,15.934880649036264,0.9612656311883139,0.00808775880457014,0.008120553076913062,11548.29306640625,11280.732763671875,0,12082.0205078125
2021-06-30,12082.0205078125,12388.600036269105,12082.0205078125,12123.826807147492,84543256.0,MBB,0.0,74.97863190960182,526.8251611965788,499.2730252934581,27.552135903120757,10420.976852929889,11348.31962890625,12275.662404882612,16.3432614924636,0.895593138758085,-0.0023040866316239566,-0.002301434261508861,11677.892578125,11348.31962890625,0,12109.890625
2021-07-01,12109.890625,12179.567786248565,11914.794573504028,12095.955192750287,79682134.0,MBB,0.0,75.31502782336105,526.5667476609033,504.73176976694714,21.834977893956136,10393.110543955569,11380.37109375,12367.631643544431,17.350234744746178,0.8694665665522143,0.0023040866316239735,0.0023067430790635335,11776.8341796875,11380.37109375,0,12109.890625
2021-07-02,12109.890625,12207.438650747989,12082.019760500576,12207.438650747989,57763018.0,MBB,0.0,75.31502782336105,520.3635262564749,507.8581210648527,12.505405191622174,10369.855319889852,11406.848388671875,12443.841457453898,18.18193831368636,0.8389811646252695,0.0,0.0,11857.6595703125,11406.848388671875,0,12109.890625
2021-07-05,12109.890625,12109.890625,12109.890625,12109.890625,0.0,MBB,0.0,75.31502782336105,509.573383831279,508.201173618138,1.3722102131409883,10388.108954236159,11458.40947265625,12528.709991076343,18.681484912442713,0.8043449671992233,0.0,0.0,11935.69794921875,11458.40947265625,0,12109.890625
2021-07-06,12109.890625,12109.890625,12109.890625,12109.890625,0.0,MBB,0.0,75.31502782336105,495.3124644516374,505.62343178483786,-10.310967333200438,10417.567689481984,11509.970556640625,12602.373423799265,18.981853372828716,0.7745873735757296,0.0,0.0,11976.1107421875,11509.970556640625,0,12109.890625
2021-07-07,12109.890625,12109.890625,12109.890625,12109.890625,0.0,MBB,0.0,75.31502782336105,478.4947929781101,500.1977040234923,-21.702911045382166,10517.106867555314,11578.254150390625,12639.401433225936,18.330005008561848,0.7505007943802484,0.0,0.0,12019.310546875,11578.254150390625,0,12109.890625
2021-07-08,12109.890625,12109.890625,12109.890625,12109.890625,0.0,MBB,0.0,75.31502782336105,459.8656225304403,492.13128772488193,-32.265665194441624,10684.32012168904,11655.59580078125,12626.87147987346,16.66625534538711,0.7338650261701966,0.0,0.0,12059.72333984375,11655.59580078125,-1,11663.95703125
2021-07-09,11663.95703125,11872.988519265233,11482.796408303464,11608.215301112605,123797457.0,MBB,0.0,56.39180342428934,404.4564345297822,474.59631708586204,-70.13988255607984,10771.744518143963,11689.73759765625,12607.730677168538,15.705965541884218,0.4859581913079631,-0.03751903435053313,-0.036823915884871994,12052.75556640625,11689.73759765625,0,11663.95703125
2021-07-12,11663.95703125,11663.95703125,11663.95703125,11663.95703125,0.0,MBB,0.0,56.39180342428935,356.43548741211634,450.96415115111296,-94.52866373899661,10874.777851483133,11725.27294921875,12575.768046954367,14.507041352794856,0.4639528092919058,0.0,0.0,12017.91689453125,11725.27294921875,-1,11212.44921875
2021-07-13,11212.44921875,11513.45473918826,11024.320436532544,11325.325956970804,30247991.0,MBB,0.0,43.54451665246823,278.7325781328964,416.51783654746964,-137.78525841457326,10930.444035810466,11738.23291015625,12546.021784502034,13.763381260681285,0.17455376763385477,-0.03947879299262195,-0.03870966013423427,11928.17275390625,11738.23291015625,0,11212.44921875
2021-07-14,11212.44921875,11212.44921875,11212.44921875,11212.44921875,0.0,MBB,0.0,43.54451665246823,214.67779077017076,376.14982739200985,-161.4720366218391,11039.884429232168,11759.5541015625,12479.223773892832,12.23974423034814,0.11989166429582683,0.0,0.0,11841.215625,11759.5541015625,-1,11024.3212890625
2021-07-15,11024.3212890625,11080.75966253738,10723.315745346958,10760.942212846396,38873411.0,MBB,0.0,39.22606956702747,147.03858929131093,330.3275797718701,-183.28899048055916,11016.067173872236,11754.746435546875,12493.425697221513,12.568187084679938,0.005587076569302575,-0.016920840033969355,-0.016778486663993397,11732.65869140625,11754.746435546875,0,11024.3212890625
2021-07-16,11024.3212890625,11024.3212890625,11024.3212890625,11024.3212890625,0.0,MBB,0.0,39.22606956702747,92.3692594797667,282.7359157134494,-190.3666562336827,10957.34068328461,11740.8806640625,12524.420644840391,13.34720968889867,0.042742302512369566,0.0,0.0,11624.1017578125,11740.8806640625,-1,10215.3681640625
2021-07-19,10215.3681640625,10798.566384129606,10196.555375362448,10535.186457146132,53363220.0,MBB,0.0,26.24560643584101,-16.047350879478472,222.97926239486384,-239.0266132743423,10657.956181204885,11685.17373046875,12712.391279732616,17.581553735661206,-0.21543051783897035,-0.07621058922137106,-0.07337895039421449,11434.64951171875,11685.17373046875,1,10497.5615234375
2021-07-20,10497.5615234375,10497.5615234375,9970.801637170587,10422.310364023024,37411108.0,MBB,0.0,34.40059589575175,-78.29511265376277,162.72438738513853,-241.0195000389013,10468.62701637284,11624.763671875,12780.90032737716,19.890927474066785,0.012513445935200481,0.027249725195647657,0.02762439442640474,11273.4166015625,11624.763671875,0,10535.1875
2021-07-21,10535.1875,10760.941871930272,10497.561918875426,10572.813081124576,29510335.0,MBB,0.0,35.42582295941746,-123.17097217958508,105.5453154721938,-228.71628765177888,10313.736653287831,11567.62841796875,12821.520182649669,21.679323010292535,0.08830540759174771,0.00357785058511556,0.0035842587327059583,11115.9462890625,11567.62841796875,1,10666.8759765625
2021-07-22,10666.8759765625,10723.314342654803,10347.05768352336,10535.186455680452,24582350.0,MBB,0.0,39.01806854298057,-146.42139992070406,55.151972393614244,-201.5733723143183,10201.272366536503,11515.68408203125,12830.095797525997,22.82820032455941,0.17711482807757195,0.012422391827252329,0.012499870226562182,10971.64482421875,11515.68408203125,-1,10441.123046875
2021-07-23,10441.123046875,10685.689312465707,10441.123046875,10572.812574500766,28541891.0,MBB,0.0,35.384066350164204,-180.97770778501763,7.926036357887867,-188.9037441429055,10057.077386176166,11451.05849609375,12845.039606011334,24.34676428197632,0.13775138628727168,-0.0213910885329861,-0.0211639218627393,10849.36142578125,11451.05849609375,-1,10234.1806640625
2021-07-26,10234.1806640625,10403.496642769407,10083.678358707655,10271.80624040121,38543369.0,MBB,0.0,32.40467331014703,-222.49753841264464,-38.158678596218635,-184.338859816426,9894.04894244783,11362.150341796874,12830.25174114592,25.841963980153977,0.11584067754634828,-0.02001898466316342,-0.01981993525825143,10706.3837890625,11362.150341796874,0,10309.43359375
2021-07-27,10309.43359375,10441.124018817332,10271.808010925866,10309.43359375,27935770.0,MBB,0.0,34.56244635430264,-246.48865304995525,-79.82467348696596,-166.66397956298928,9776.534461676612,11272.127490234376,12767.720518792139,26.536126917540148,0.1781564643248154,0.007326195413447766,0.007353097639926531,10616.0822265625,11272.127490234376,0,10384.685546875
2021-07-28,10384.685546875,10478.749503050318,10290.620705516829,10328.246287986954,14844182.0,MBB,0.0,36.73723137931917,-256.4731180800427,-115.15436240558131,-141.31875567446139,9692.54217244262,11187.2607421875,12681.97931193238,26.721797304826396,0.23152966332334918,0.007272818360684537,0.007299329535486843,10533.305859375,11187.2607421875,1,10685.689453125
2021-07-29,10685.689453125,10685.689453125,10459.935974223448,10497.561554040374,36427486.0,MBB,0.0,44.65984839125062,-237.36122644458374,-139.5957352133818,-97.76549123120193,9671.548764594056,11116.05068359375,12560.552602593445,25.989480618897215,0.3510347321771743,0.028573234697194274,0.02898536550686215,10499.44267578125,11116.05068359375,1,10873.818359375
2021-07-30,10873.818359375,10986.695100092027,10685.689572997151,10723.31515323616,45697332.0,MBB,0.0,48.96196790275825,-204.67511681344513,-152.61161153339447,-52.06350528005066,9684.971621575567,11054.2470703125,12423.522519049433,24.77374424558115,0.43411526106601356,0.01745250244499174,0.01760568722076994,10484.3923828125,11054.2470703125,0,10836.1923828125
2021-08-02,10836.1923828125,10949.069119401169,10760.94122508672,10873.81796167539,3044192160.0,MBB,0.0,48.15564998846719,-179.7353639015746,-158.0363620070305,-21.699001894544097,9712.578826582965,10990.562158203125,12268.545489823286,23.25601390036815,0.4396041514896272,-0.00346623635351236,-0.003460235891292074,10546.4748046875,10990.562158203125,1,11024.3212890625
2021-08-03,11024.3212890625,11061.946871379088,10836.193377479569,10873.818959796155,46544118.0,MBB,0.0,52.378475812105044,-143.1399710771566,-155.05708382105573,11.917112743899139,9771.247703374056,10936.28369140625,12101.319679438444,21.305884538230867,0.5377832095148194,0.017212180246699037,0.017361163368453614,10599.15078125,10936.28369140625,0,11024.3212890625
2021-08-04,11024.3212890625,11024.3212890625,11024.3212890625,11024.3212890625,0.0,MBB,0.0,52.378475812105044,-112.83714227082055,-146.6130955110087,33.77595324018816,9854.110964374448,10882.005224609375,11909.899484844302,18.891633279321915,0.5692269963744124,0.0,0.0,10648.06416015625,10882.005224609375,1,11287.7001953125
2021-08-05,11287.7001953125,11287.7001953125,11061.945837333144,11137.197880114774,40155757.0,MBB,0.0,57.94081438111307,-66.79943325137356,-130.65036305908168,63.85092980770813,9965.287355662755,10840.895703125,11716.504050587244,16.153800782528357,0.7551394658824712,0.02360979624946666,0.02389071393549691,10710.14658203125,10840.895703125,-1,11156.0107421875
2021-08-06,11156.0107421875,11325.325847887902,11137.197952665234,11287.700268843368,32967345.0,MBB,0.0,54.51231970384064,-40.473897565183506,-112.61506996030205,72.14117239511855,10014.085890568647,10815.498388671875,11616.910886775102,14.819705376547876,0.712445123030615,-0.01173522193313789,-0.011666632781378028,10781.6353515625,10815.498388671875,0,11250.0751953125
2021-08-09,11250.0751953125,11250.0751953125,10949.069664247998,11024.32082571842,30965652.0,MBB,0.0,56.49266355764096,-11.883519811726728,-92.468759930587,80.58524011886027,10067.711385046307,10794.804296875,11521.897208703693,13.471164308910724,0.8130761495752035,0.008396379984358129,0.008431728446557152,10883.2248046875,10794.804296875,0,11250.0751953125
2021-08-10,11250.0751953125,11250.0751953125,11250.0751953125,11250.0751953125,0.0,MBB,0.0,56.49266355764096,10.651773525729368,-71.84465323932372,82.49642676505309,10064.863355129673,10796.685595703126,11528.507836276578,13.556424035626332,0.8097675736488279,0.0,0.0,10977.28896484375,10796.685595703126,0,11174.82421875
2021-08-11,11174.82421875,11362.952125538975,11099.57217085158,11174.82421875,47056286.0,MBB,0.0,54.29936604482237,22.183315491391113,-53.03905949318075,75.22237498457187,10067.301528635007,10794.804345703125,11522.307162771243,13.478758739294811,0.761181031970693,-0.006711402145723873,-0.006688930985443986,11056.30283203125,10794.804345703125,0,11099.5712890625
2021-08-12,11099.5712890625,11287.700066088692,11099.5712890625,11212.448909351318,23468880.0,MBB,0.0,52.120117157073075,24.96211534136637,-37.438824526271326,62.400939867637696,10065.310461827195,10798.566845703124,11531.823229579053,13.58062406527029,0.7052518395873301,-0.006756925544710733,-0.006734148852313493,11097.691015625,10798.566845703124,0,11137.1982421875
2021-08-13,11137.1982421875,11174.823822210146,10949.069456891466,11099.571776982057,27125119.0,MBB,0.0,53.132955113156704,29.856349486319232,-23.979789723753214,53.836139210072446,10061.95559676289,10804.210693359375,11546.46578995586,13.740107772105928,0.7243080245288959,0.0033842136092293897,0.0033899465254192407,11124.02900390625,10804.210693359375,1,11663.95703125
2021-08-16,11663.95703125,11739.208189898927,11099.57157101748,11137.198035524723,76984594.0,MBB,0.0,64.46563991137435,75.37126426029681,-4.1095789269432075,79.48084318724003,10094.674295371366,10876.64013671875,11658.605978066134,14.378812418506415,1.0034215389604777,0.04621279280710966,0.04729724456795137,11206.80546875,10876.64013671875,0,11663.95703125
2021-08-17,11663.95703125,11663.95703125,11663.95703125,11663.95703125,0.0,MBB,0.0,64.46563991137435,110.17216598623236,18.746770055691904,91.42539593054045,10099.85782389728,10934.959912109374,11770.062000321468,15.273985362987966,0.9364718574116891,0.0,0.0,11270.76904296875,10934.959912109374,0,11701.5830078125
2021-08-18,11701.5830078125,11795.646959316884,11663.957427210747,11663.957427210747,30016239.0,MBB,0.0,65.16346337410562,139.18380887636522,42.83417781982657,96.34963105653864,10113.98599013215,10993.2796875,11872.57338486785,15.996931259152042,0.9027683369235975,0.0032206410827770194,0.003225832919453664,11338.49521484375,10993.2796875,0,11701.5830078125
2021-08-19,11701.5830078125,11701.5830078125,11400.57747781566,11588.70626600724,50784556.0,MBB,0.0,65.16346337410563,160.32758824753728,66.33285990536871,93.99472834216857,10125.73374557715,11045.0150390625,11964.29633254785,16.646084957497322,0.8571093926325299,0.0,0.0,11379.88349609375,11045.0150390625,-1,11250.0751953125
2021-08-20,11250.0751953125,11663.957468582634,11080.759196821236,11663.957468582634,76830414.0,MBB,0.0,51.1767259381922,139.048415096775,80.87597094364997,58.172444153125014,10207.814484255523,11085.462646484375,11963.110808713227,15.834218024399513,0.5937804896725809,-0.03934931980868157,-0.03858519075569122,11389.28994140625,11085.462646484375,-1,10760.9404296875
2021-08-23,10760.9404296875,11193.635439810674,10742.12764164661,11099.57061442352,52994392.0,MBB,0.0,40.927795184846715,81.77280337498814,81.05533742991761,0.7174659450705292,10313.707542686356,11111.800634765625,11909.893726844894,14.364784220160779,0.2801884212754994,-0.04445186121285616,-0.0434783552227993,11340.37646484375,11111.800634765625,0,10742.12890625
2021-08-24,10742.12890625,10817.380067272406,10572.812908766777,10760.9416965056,33680669.0,MBB,0.0,40.591115304089016,34.466230459771396,71.73751603588838,-37.27128557611698,10406.650435609768,11133.435400390625,11860.22036517148,13.05589763884302,0.2307962374685246,-0.0017496598222889184,-0.0017481300598600757,11289.5818359375,11133.435400390625,0,10760.9404296875
