close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
9977.76953125,9977.76953125,9685.125452819482,9699.060885125698,7411787.0,2021-05-25,0.0,79.64028286861382,352.65646531764105,286.3800443042133,66.27642101342775,8165.8860645071845,9098.44384765625,10031.001630805315,20.49928094878095,0.9714590878349864,0.029768368149970928,0.03021587550496241,9463.55224609375,9098.44384765625,1,10451.57421875
10451.57421875,10451.57421875,10200.7364375,10242.542734375,10950614.0,2021-05-26,0.0,84.38461160853129,408.2030484364386,310.7446451306584,97.45840330578022,8141.9561889084225,9199.475732421875,10256.995275935327,22.9908654421777,1.0919977999499721,0.04639303852572296,0.0474860324259907,9583.39697265625,9199.475732421875,-1,10172.8662109375
10172.8662109375,10521.252040079195,10047.44731244649,10451.574874250857,9167671.0,2021-05-27,0.0,73.53025939894836,424.83744714063505,333.56320553265374,91.27424160798131,8202.86623013441,9285.178662109374,10367.491094084338,23.31268942387993,0.9100884008180087,-0.027028609670014674,-0.02666660562123757,9682.3384765625,9285.178662109374,1,10507.31640625
10507.31640625,10507.31640625,10089.253419263927,10200.736882460213,8579048.0,2021-05-28,0.0,77.3031404586225,459.70843096924364,358.79225061997175,100.91618034927188,8248.346439217086,9387.6041015625,10526.861763907913,24.27153190569236,0.9914218888738152,0.03234781476801454,0.03287669260339943,9813.33154296875,9387.6041015625,0,10590.9287109375
10590.9287109375,10674.541306023848,10312.220060649672,10590.9287109375,9885408.0,2021-05-31,0.0,78.14194052509997,488.46008726622495,384.7258179492224,103.73426931700254,8322.338662578448,9494.21015625,10666.08164992155,24.686023890046574,0.9679346500917982,0.00792603763464522,0.00795753182399328,9955.47294921875,9494.21015625,0,10646.669921875
10646.669921875,10827.830535728894,10618.79905820517,10758.153376554319,5311361.0,2021-06-01,0.0,78.70690655347006,509.8664093142452,409.75393622222697,100.1124730920182,8372.942729741446,9591.061376953125,10809.180024164803,25.401122969325613,0.9332946332191058,0.0052493071272305585,0.005263108879199008,10092.04013671875,9591.061376953125,0,10730.283203125
10730.283203125,10786.024934050325,10479.445413961039,10563.058010349027,7702115.0,2021-06-02,0.0,79.56033677478776,527.4973061830442,433.3026102143904,94.19469596865378,8421.342871018702,9685.822314453126,10950.30175788755,26.10990378271911,0.9130003433804498,0.00782279000761302,0.007853467972948502,10203.5236328125,9685.822314453126,1,11468.8603515625
11468.8603515625,11468.8603515625,11106.539125389201,11148.345420716889,9459787.0,2021-06-03,0.0,85.20228596907812,594.2171568110698,465.4855195337263,128.7316372773435,8393.731705798327,9818.905712890624,11244.079719982921,29.029182044619812,1.0788607673382236,0.06656561726777442,0.06883109555043276,10388.86484375,9818.905712890624,0,11580.345703125
11580.345703125,11900.860686484657,11454.92679659296,11482.79766471119,10698598.0,2021-06-04,0.0,85.83775468152196,648.6122569227882,502.1108670115387,146.50138991124953,8412.28789504375,9957.56337890625,11502.838862768751,31.037221156652787,1.0250786481652179,0.009673758021111119,0.009720700064789867,10581.17392578125,9957.56337890625,-1,11078.66796875
11078.66796875,11566.408068003146,10869.63649764151,11566.408068003146,100316941.0,2021-06-07,0.0,71.05132207952663,643.8180316821381,530.4522999456586,113.36573173647946,8463.617393858047,10048.8404296875,11634.063465516952,31.550367366690296,0.824821023851591,-0.04428787049896139,-0.04332148169286698,10720.52822265625,10048.8404296875,0,11078.66796875
11078.66796875,11078.66796875,11078.66796875,11078.66796875,0.0,2021-06-08,0.0,71.05132207952663,632.724914679553,550.9068228924375,81.81809178711546,8562.316781829455,10147.08515625,11731.853530670543,31.23593327576287,0.7939176562128915,0.0,0.0,10830.61806640625,10147.08515625,-1,10744.21875
10744.21875,10813.895914396888,10242.543166342413,10340.091196498055,99605026.0,2021-06-09,0.0,62.70047355500188,590.1434760487009,558.7541535236902,31.389322525010698,8674.090183912047,10221.63974609375,11769.189308275452,30.279868996030824,0.6688407973084654,-0.030653635450595084,-0.030188576794014654,10859.88251953125,10221.63974609375,-1,10563.0576171875
10563.0576171875,10855.701693653116,10507.315888336905,10730.282803739281,50594433.0,2021-06-10,0.0,58.67747926122714,535.6050679392156,554.1243364067954,-18.519268467579764,8816.679001547918,10290.620068359374,11764.56113517083,28.646302302878535,0.5924180603154927,-0.017005035765114314,-0.016861266233294092,10898.90166015625,10290.620068359374,1,10981.12109375
10981.12109375,11134.410855210977,10521.251809367068,10646.670705107868,81300123.0,2021-06-11,0.0,64.36041920103989,520.121577460257,547.3237846174877,-27.20220715723076,8969.922140466755,10379.8068359375,11789.691531408243,27.165913927981183,0.7132494450589553,0.03881475067552329,0.03957788471041335,10946.28212890625,10379.8068359375,0,10953.25
10953.25,11120.475190839696,10841.766539440203,10981.120865139948,79962802.0,2021-06-14,0.0,63.731152859931655,499.8399910883036,537.8270259116509,-37.98703482334736,9159.363293924538,10468.993603515624,11778.62391310671,25.019220742503755,0.6848828608111468,-0.0025413182471347062,-0.0025380918316130208,10982.5142578125,10468.993603515624,0,10953.25
10953.25,11134.410623409669,10772.089376590331,10953.25,80949857.0,2021-06-15,0.0,63.731152859931655,478.2536770807819,525.9123561454771,-47.65867906469521,9353.46402205514,10552.606201171875,11751.74838028861,22.726938848216854,0.6670543350927874,0.0,0.0,11013.172265625,10552.606201171875,-1,10786.025390625
10786.025390625,11022.927757085756,10772.089957303779,10939.31515715843,67328504.0,2021-06-16,0.0,59.67141913428591,442.55128356826935,509.24014163003557,-66.68885806176621,9493.060466209245,10611.13505859375,11729.209650978257,21.073609679088936,0.5782104938357746,-0.015384864930399039,-0.015267122486476659,11018.746484375,10611.13505859375,1,11120.474609375
11120.474609375,11148.345473057643,10563.057335722118,10590.928199404761,83790362.0,2021-06-17,0.0,64.53701212763448,436.21571312606466,494.63525592924145,-58.419542803176796,9650.939807087247,10686.386376953125,11721.832946819004,19.378797160076154,0.7096140182675491,0.030536617663243833,0.03100764244822729,10983.90791015625,10686.386376953125,1,11301.63671875
11301.63671875,11427.055621917387,11273.76585137947,11427.055621917387,84635294.0,2021-06-18,0.0,66.86876403947525,440.7325061129304,483.8547059659793,-43.12219985304887,9819.707785262879,10768.60546875,11717.503152237121,17.62340882931924,0.7808686643860031,0.01615958898607672,0.01629086129312074,10956.03701171875,10768.60546875,0,11329.505859375
11329.505859375,11413.118448743082,11176.216112200185,11259.828701568265,61202586.0,2021-06-21,0.0,67.22577401679965,441.47189068397347,475.3781429095782,-33.9062522256047,10019.539866478126,10850.82451171875,11682.109156959375,15.32205491560292,0.7879166302402287,0.0024629030210373856,0.002465938458167116,10981.12080078125,10850.82451171875,1,11705.7626953125
11705.7626953125,11831.181581333705,11399.183196149554,11427.05405970982,115303909.0,2021-06-22,0.0,71.6650369799792,467.0349522240049,473.70950477246356,-6.674552548458678,10129.132389464401,10937.224169921876,11745.31595037935,14.776908069229908,0.9755267557328335,0.03267079798960532,0.03321034832478187,11043.8302734375,10937.224169921876,0,11677.892578125
11677.892578125,11831.18233750373,11566.40911675865,11775.440606820554,77013672.0,2021-06-23,0.0,70.89898624738898,479.5173990427029,474.87108362651145,4.646315416191442,10160.076640272076,10998.540087890626,11837.003535509175,15.246813502852003,0.9051175350362077,-0.0023837274419642564,-0.002380888619812893,11137.19765625,10998.540087890626,0,11705.7626953125
11705.7626953125,11914.794172014508,11622.150104631695,11831.181581333705,73086593.0,2021-06-24,0.0,71.23017238171525,486.0557653111373,477.1080199634367,8.947745347700618,10275.147095833541,11075.184912109375,11875.222728385208,14.447394289572339,0.8940924856142786,0.0023837274419643713,0.0023865707790211577,11251.4681640625,11075.184912109375,0,11733.634765625
11733.634765625,11761.505632051663,11510.6678342117,11705.763899198337,60990215.0,2021-06-25,0.0,71.57853029255006,487.86273292175065,479.2589625550995,8.603770366651133,10331.754888578576,11136.500830078125,11941.246771577673,14.452402128432343,0.8710077334681473,0.0023782252505321322,0.002381055471392779,11326.71953125,11136.500830078125,1,12012.3427734375
12012.3427734375,12068.084503244634,11845.117584016096,11872.988448919663,60522543.0,2021-06-28,0.0,74.85699491961546,505.95187645446276,484.5975453349722,21.354331119490553,10355.996469920816,11207.571533203125,12059.146596485434,15.196424323671998,0.9725192616212048,0.023475201773066532,0.023752913174782453,11432.62880859375,11207.571533203125,0,12109.890625
12109.890625,12207.438650747987,11845.117412255466,12040.21346375144,59531586.0,2021-06-29,0.0,75.90463111509345,522.14004400269,492.1060450685158,30.033998934174235,10381.946977810338,11280.732568359375,12179.518158908413,15.93487985115409,0.9612657709243647,0.008087840101156495,0.008120635033675994,11548.29287109375,11280.732568359375,0,12082.0205078125
12082.0205078125,12388.600036269103,12082.0205078125,12123.826807147492,84543256.0,2021-06-30,0.0,74.94382679656087,526.6495101522687,499.0147380852664,27.634772067002302,10420.976656381103,11348.31943359375,12275.662210806397,16.34326179553053,0.8955932435383097,-0.0023040866316239566,-0.002301434261508861,11677.8923828125,11348.31943359375,0,12109.890625
12109.890625,12179.567786248563,11914.794573504028,12095.955192750289,79682134.0,2021-07-01,0.0,75.2807926519679,526.4041210690066,504.4926146820145,21.911506386992073,10393.11035118412,11380.370947265625,12367.63154334713,17.35023578152724,0.8694666234173031,0.0023040866316239735,0.0023067430790635335,11776.833984375,11380.370947265625,0,12109.890625
12109.890625,12207.438650747987,12082.019760500576,12207.438650747987,57763018.0,2021-07-02,0.0,75.2807926519679,520.212957302132,507.6366832060381,12.576274096093982,10369.855099159286,11406.848193359376,12443.841287559466,18.18193907066787,0.8389812504889115,0.0,0.0,11857.659375,11406.848193359376,0,12109.890625
12109.890625,12109.890625,12109.890625,12109.890625,0.0,2021-07-05,0.0,75.2807926519679,509.4339776294837,507.99614209072723,1.4378355387564739,10388.108816451351,11458.409326171875,12528.7098358924,18.681484999420935,0.8043450381044099,0.0,0.0,11935.6978515625,11458.409326171875,0,12109.890625
12109.890625,12109.890625,12109.890625,12109.890625,0.0,2021-07-06,0.0,75.2807926519679,495.1833926708059,505.433592206743,-10.2501995359371,10417.567652409409,11509.970458984375,12602.373265559341,18.98185248116368,0.7745874335020099,0.0,0.0,11976.11064453125,11509.970458984375,0,12109.890625
12109.890625,12109.890625,12109.890625,12109.890625,0.0,2021-07-07,0.0,75.2807926519679,478.37528886932523,500.02193153925947,-21.646642669934238,10517.106805807975,11578.254052734375,12639.401299660776,18.33000454288348,0.7505008488715883,0.0,0.0,12019.31044921875,11578.254052734375,0,12109.890625
12109.890625,12109.890625,12109.890625,12109.890625,0.0,2021-07-08,0.0,75.2807926519679,459.75497633119267,491.96854049764613,-32.213564166453466,10684.320030522167,11655.595703125,12626.871375727833,16.666255373672968,0.7338650780048761,0.0,0.0,12059.7232421875,11655.595703125,-1,11663.95703125
11663.95703125,11872.988519265233,11482.796408303464,11608.215301112605,123797457.0,2021-07-09,0.0,56.36188167853932,404.3539892134959,474.4456302408161,-70.09164102732024,10771.744412061076,11689.7375,12607.730587938922,15.705965817263614,0.48595824462693854,-0.03751903435053313,-0.036823915884871994,12052.75546875,11689.7375,0,11663.95703125
11663.95703125,11663.95703125,11663.95703125,11663.95703125,0.0,2021-07-12,0.0,56.36188167853932,356.34063475702715,450.82463114405834,-94.4839963870312,10874.7777275514,11725.2728515625,12575.7679755736,14.507041921805072,0.46395286781697054,0.0,0.0,12017.91689453125,11725.2728515625,-1,11212.44921875
11212.44921875,11513.45473918826,11024.320436532544,11325.325956970804,30247991.0,2021-07-13,0.0,43.51916390083127,278.64475508592477,416.3886559324317,-137.7439008465069,10930.443903892663,11738.2328125,12546.021721107338,13.763381958945745,0.17455384188396833,-0.03947879299262195,-0.03870966013423427,11928.17275390625,11738.2328125,0,11212.44921875
11212.44921875,11212.44921875,11212.44921875,11212.44921875,0.0,2021-07-14,0.0,43.519163900831266,214.59647608337036,376.0302199626194,-161.43374387924905,11039.884280937355,11759.55400390625,12479.223726875147,12.239745193224822,0.11989175888958693,0.0,0.0,11841.215625,11759.55400390625,-1,11024.3212890625
11024.3212890625,11080.75966253738,10723.315745346958,10760.942212846396,38873411.0,2021-07-15,0.0,39.20255052793222,146.96330041019246,330.21683605213406,-183.2535356419416,11016.067029556762,11754.746337890625,12493.425646224488,12.568187982972987,0.005587173901186183,-0.016920840033969355,-0.016778486663993397,11732.65869140625,11754.746337890625,0,11024.3212890625
11024.3212890625,11024.3212890625,11024.3212890625,11024.3212890625,0.0,2021-07-16,0.0,39.20255052793222,92.29954966442347,282.6333787745919,-190.33382911016844,10957.340548917002,11740.88056640625,12524.420583895497,13.347210425275286,0.04274238625369085,0.0,0.0,11624.1017578125,11740.88056640625,-1,10215.3681640625
10215.3681640625,10798.566384129606,10196.555375362448,10535.186457146132,53363220.0,2021-07-19,0.0,26.228501487624996,-16.111895218042264,222.8843239760651,-238.99621919410737,10657.956197857911,11685.173681640625,12712.391165423338,17.581552688372017,-0.21543053967772596,-0.07621058922137106,-0.07337895039421449,11434.64951171875,11685.173681640625,1,10497.5615234375
10497.5615234375,10497.5615234375,9970.801637170589,10422.310364023024,37411108.0,2021-07-20,0.0,34.38614766712176,-78.35487441834084,162.63648429718393,-240.99135871552477,10468.627036466689,11624.763623046874,12780.90020962706,19.89092637183722,0.012513437991093421,0.027249725195647657,0.02762439442640474,11273.4166015625,11624.763623046874,0,10535.1875
10535.1875,10760.941871930272,10497.561918875426,10572.813081124576,29510335.0,2021-07-21,0.0,35.411695259825436,-123.22630586751075,105.463926264245,-228.69023213175575,10313.736677376508,11567.628369140624,12821.52006090474,21.6793218410987,0.08830540312135335,0.00357785058511556,0.0035842587327059583,11115.9462890625,11567.628369140624,1,10666.8759765625
10666.8759765625,10723.314342654805,10347.05768352336,10535.186455680452,24582350.0,2021-07-22,0.0,39.00504019537103,-146.47263373446913,55.07661426450218,-201.5492479989713,10201.272395392656,11515.684033203124,12830.095671013592,22.82819907216333,0.1771148275685694,0.012422391827252329,0.012499870226562182,10971.64482421875,11515.684033203124,-1,10441.123046875
10441.123046875,10685.689312465707,10441.123046875,10572.812574500766,28541891.0,2021-07-23,0.0,35.37196403341247,-181.02514558553776,7.856262294494201,-188.88140788003196,10057.07742012939,11451.058447265625,12845.03947440186,24.346762939963874,0.1377513822891067,-0.0213910885329861,-0.0211639218627393,10849.36142578125,11451.058447265625,-1,10234.1806640625
10234.1806640625,10403.496642769409,10083.678358707657,10271.80624040121,38543369.0,2021-07-26,0.0,32.39337425453189,-222.5414615269965,-38.22328246980394,-184.31817905719257,9894.048942447771,11362.150341796874,12830.251741145978,25.841963980155004,0.11584067754636351,-0.02001898466316342,-0.01981993525825143,10706.3837890625,11362.150341796874,0,10309.43359375
10309.43359375,10441.124018817332,10271.808010925866,10309.43359375,27935770.0,2021-07-27,0.0,34.55165934412376,-246.5293219444975,-79.88449036474265,-166.64483157975485,9776.534461676556,11272.127490234376,12767.720518792195,26.536126917541146,0.17815646432482754,0.007326195413447766,0.007353097639926531,10616.0822265625,11272.127490234376,0,10384.685546875
10384.685546875,10478.749503050318,10290.620705516827,10328.246287986954,14844182.0,2021-07-28,0.0,36.72695035061655,-256.51077390898536,-115.20974707359119,-141.30102683539417,9692.542172442563,11187.2607421875,12681.979311932437,26.721797304827405,0.2315296633233593,0.007272818360684537,0.007299329535486843,10533.305859375,11187.2607421875,1,10685.6884765625
