close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
25174.123046875,25323.525181473615,24352.415953963286,24389.766022874872,5781747.0,2021-05-25,0.0,75.57167696720443,1207.3683765948008,1140.397757837441,66.97061875735972,20687.72218944422,23093.708984375,25499.69577930578,20.836729141764543,0.9323411223376753,0.0301228083310533,0.030581090125975097,23978.9119140625,23093.708984375,0,25323.5234375
25323.5234375,25323.5234375,25099.421180511625,25174.12131319037,3945980.0,2021-05-26,0.0,76.27694389248491,1232.2054950862694,1158.7593052872069,73.4461897990625,20940.719808991733,23314.0759765625,25687.43214413327,20.359856165491514,0.9233345775055446,0.005917140181110605,0.005934681035236533,24169.3984375,23314.0759765625,-1,24950.01953125
24950.01953125,25323.52391965952,24725.919128946894,25286.173852609005,4883791.0,2021-05-27,0.0,70.77556794144111,1207.827364686862,1168.5729171671378,39.25444751972418,21123.466669468882,23476.54990234375,25829.63313521862,20.04624395546257,0.8130933934508647,-0.014859138881151306,-0.014749286653250704,24367.355078125,23476.54990234375,0,25062.072265625
25062.072265625,25136.772401735772,24725.919794174304,25062.072265625,7679971.0,2021-05-28,0.0,71.44104388919762,1183.901955125366,1171.6387247587836,12.26323036658232,21346.09456219945,23644.62646484375,25943.15836748805,19.44231942984504,0.808337204097663,0.004481033200068018,0.004491088042422264,24580.251953125,23644.62646484375,1,26842.921875
26842.921875,26842.921875,26384.5029492941,26842.921875,11383945.0,2021-05-31,0.0,79.45015480267256,1293.727293052969,1196.0564384176207,97.67085463534818,21379.305020292984,23901.7455078125,26424.185995332013,21.106747092550474,1.0830021326052688,0.06864653067036426,0.07105755623478927,24952.5587890625,23901.7455078125,1,28269.111328125
28269.111328125,28676.593773707304,27505.081038467222,27810.69240319331,6307113.0,2021-06-01,0.0,83.45245906606016,1478.7995535811133,1252.6050614503192,226.19449213079406,21117.64676953722,24198.42626953125,27279.20576952528,25.462643443661502,1.1606582942079493,0.051767567171593,0.053130931862275244,25411.458984375,24198.42626953125,-1,27505.080078125
27505.080078125,28269.110341106596,26995.7265694706,28014.433586779396,7550418.0,2021-06-02,0.0,75.02274083411075,1545.998409509648,1311.2837310621849,234.71467844746303,21209.461672493802,24466.24296875,27723.0242650062,26.622651466479653,0.9665399412708899,-0.027399018329222213,-0.027027069975130935,25693.1103515625,24466.24296875,0,27657.884765625
27657.884765625,27810.69043718583,26995.72560363313,27505.079094064175,6978438.0,2021-06-03,0.0,75.55458161178521,1593.218418034743,1367.6706684566966,225.54774957804648,21372.123596334604,24739.832421875,28107.541247415393,27.224993024307313,0.933240000088452,0.005540132905101621,0.005555507821317862,25971.366796875,24739.832421875,0,27759.7578125
27759.7578125,28167.240258241032,27657.8867316041,27759.7578125,5979803.0,2021-06-04,0.0,75.92267030245634,1620.1844407833523,1418.1734229220278,202.0110178613245,21510.322474329547,24992.37021484375,28474.417955357956,27.86488604787158,0.8973793301937296,0.0036765606362157604,0.003683327475628717,26297.1609375,24992.37021484375,-1,26842.921875
26842.921875,28014.43461221862,26486.374030322364,27810.692450162096,65411569.0,2021-06-07,0.0,66.25366257996437,1549.7101166885805,1444.4807616753385,105.22935501324196,21653.6476499746,25157.980859375,28662.3140687754,27.85862052275572,0.740408219615808,-0.033585242383688194,-0.033027519321049525,26538.7416015625,25157.980859375,0,26842.921875
26842.921875,26842.921875,26842.921875,26842.921875,0.0,2021-06-08,0.0,66.25366257996437,1476.834676253202,1450.9515445909112,25.88313166229068,21893.747093546088,25342.26669921875,28790.786304891415,27.21555768157845,0.717579620732435,0.0,0.0,26705.621484375,25342.26669921875,-1,25620.47265625
25620.47265625,26180.76074402967,24958.311617074578,25416.73050914334,77310055.0,2021-06-09,0.0,55.352847640383885,1305.3911920659084,1421.8394740859108,-116.44828202000235,22123.912390590216,25452.357421875,28780.802453159784,26.15431628682187,0.5252543203800646,-0.04661042386317041,-0.04554084031695971,26735.31640625,25452.357421875,1,26282.634765625
26282.634765625,26791.98831268183,25467.667963628486,25569.53904860838,55331030.0,2021-06-10,0.0,59.26269293551778,1209.0151696805224,1379.2746132048333,-170.25944352431088,22485.65344509075,25617.96650390625,28750.27956272175,24.454033526336936,0.6060986321032193,0.025516701014727337,0.025845038780479612,26868.5779296875,25617.96650390625,1,27046.662109375
27046.662109375,27097.598588716548,26282.633697677305,26537.31046085739,54797594.0,2021-06-11,0.0,63.26055378974196,1180.6769895959005,1339.5550884830468,-158.87809888714628,22900.39127569418,25823.64443359375,28746.897591493318,22.64012862643613,0.709187779798726,0.028655154577985155,0.029069663318126215,27067.0369140625,25823.64443359375,0,27301.337890625
27301.337890625,27657.8857218219,26893.855459761045,27250.40329095794,53961765.0,2021-06-14,0.0,64.51079846832894,1165.33572006127,1304.7112147986913,-139.37549473742138,23334.198788437807,26032.71865234375,28731.23851624969,20.731756063925282,0.7350583472165002,0.009372107359884703,0.009416163082161644,27112.878515625,26032.71865234375,0,27097.59765625
27097.59765625,27301.337933077542,26842.920901833702,26995.726578914982,40975454.0,2021-06-15,0.0,62.67333360851712,1123.7832455177668,1268.5256209425065,-144.74237542473975,23707.07842272721,26203.59306640625,28700.107710085293,19.054750524878546,0.6790505399412119,-0.0074906313873157795,-0.007462646526380068,26995.7271484375,26203.59306640625,-1,26384.50390625
26384.50390625,26995.7285367459,26231.69821808668,26893.85745202281,54606757.0,2021-06-16,0.0,56.59708922002468,1021.5362697868986,1219.127750711385,-197.5914809244864,23895.488454891252,26288.38994140625,28681.29142792125,18.205006026222954,0.5200831428676425,-0.0266682120174698,-0.026315755331747126,26883.66953125,26288.38994140625,0,26180.763671875
26180.763671875,26435.440445318105,25926.086898431895,25926.086898431895,38159532.0,2021-06-17,0.0,54.95764953913281,913.5340191668547,1158.0090044024791,-244.47498523562444,24053.63914567654,26353.662109375,28653.68507307346,17.455053906001574,0.46241375842135557,-0.0077519344629086604,-0.0077219657075582315,26735.957421875,26353.662109375,1,26537.310546875
26537.310546875,27148.53327821436,26180.762701698663,26435.43946570425,54726620.0,2021-06-18,0.0,57.28929545098968,846.9487129070803,1095.7969461033995,-248.84823319631914,24326.6746764759,26455.43681640625,28584.1989563366,16.09319214574605,0.5192303613759844,0.013526757826805711,0.013618658319849652,26613.7126953125,26455.43681640625,-1,26078.892578125
26078.892578125,26741.051813285,26078.892578125,26486.375039927876,42680146.0,2021-06-21,0.0,53.45768472971199,748.5599459610276,1026.3495460749252,-277.7896001138977,24623.179921851992,26538.02568359375,28452.87144533551,14.43095868978338,0.3801122485575236,-0.017425414270135477,-0.017274469767396328,26537.309765625,26538.02568359375,0,26333.568359375
26333.568359375,26690.1162042107,26078.891595612724,26231.697278301577,34843397.0,2021-06-22,0.0,55.248402484443034,683.260148755875,957.7316666111153,-274.47151785524034,24787.77872596818,26595.99794921875,28404.217172469318,13.59767906963375,0.4274342440149518,0.009718215136953024,0.009765590332759144,26486.3744140625,26595.99794921875,0,26180.763671875
26180.763671875,26435.440445318105,26027.957983377666,26282.634756820768,35032345.0,2021-06-23,0.0,53.90820818557218,612.1233508172954,888.6100034523513,-276.48665263505586,24919.168759283642,26638.8599609375,28358.55116259136,12.91114712998655,0.3668085617284249,-0.00581955869362325,-0.005802657862947758,26542.403515625,26638.8599609375,-1,25773.28125
25773.28125,26333.569401308763,25722.34476852662,26180.763712573887,37724818.0,2021-06-24,0.0,50.39735498848119,516.9079073731955,814.2695842365202,-297.36167686332476,25096.52184929712,26680.023046875,28263.52424445288,11.870313566039842,0.21369083955795176,-0.01568658525759461,-0.015564191594332422,26491.4681640625,26680.023046875,0,25824.21484375
25824.21484375,26078.891607629626,25365.797795472205,25824.21484375,49438509.0,2021-06-25,0.0,50.828429138695995,440.4813035224288,739.511928093702,-299.03062457127317,25267.459834362697,26718.13017578125,28168.800517199805,10.859070839721557,0.1918957717309069,0.0019742667435348224,0.001976216891281579,26369.2234375,26718.13017578125,1,26690.115234375
26690.115234375,26741.049834139627,25875.15037108603,26129.82524775165,73915584.0,2021-06-28,0.0,57.57813974976487,444.6578552729952,680.5411135295607,-235.88325825656545,25260.977732526917,26710.48984375,28160.001954973086,10.853504519777697,0.49297190785187384,0.03298066932739467,0.03353056020731504,26308.101171875,26710.48984375,-1,26384.50390625
26384.50390625,26791.98824514235,26333.56930280977,26741.051763859494,37431674.0,2021-06-29,0.0,54.72300128608534,418.4835051955379,628.1295918627561,-209.64608666721824,25361.4133629109,26616.25947265625,27871.1055824016,9.42916949719772,0.4076557816108303,-0.01151641635042628,-0.011450356262658445,26236.791796875,26616.25947265625,0,26231.697265625
26231.697265625,26588.245110288397,26180.762664034184,26435.439427673387,35673941.0,2021-06-30,0.0,53.29984385359598,381.0177894417466,578.7072313785542,-197.6894419368076,25359.951070478004,26552.59033203125,27745.229593584496,8.983223456843128,0.36546935156724103,-0.005808365743857943,-0.005791529799762607,26221.5111328125,26552.59033203125,1,26893.85546875
26893.85546875,26944.791946276575,26282.632761171015,26333.5673608551,74881092.0,2021-07-01,0.0,58.354123454930395,400.14396236892935,542.9945775766292,-142.8506152076999,25426.470138680346,26514.3888671875,27602.307595694652,8.206251586311243,0.6744002523438523,0.024929340455561576,0.025242674784628383,26292.8203125,26514.3888671875,0,26639.1796875
26639.1796875,27199.469693699022,26588.245085955798,26995.727531837096,56738802.0,2021-07-02,0.0,55.85044730013203,390.2527937948471,512.4462208202729,-122.19342702542576,25537.972378803242,26458.3599609375,27378.74754307176,6.957253461613626,0.5982302076171003,-0.00951478659280195,-0.009469664234119435,26303.0072265625,26458.3599609375,0,26639.1796875
26639.1796875,26639.1796875,26639.1796875,26639.1796875,0.0,2021-07-05,0.0,55.85044730013203,378.0559774613648,485.56817214849127,-107.51219468712645,25541.296135608074,26448.1728515625,27355.049567516926,6.857764587702697,0.6053102547331797,0.0,0.0,26359.0359375,26448.1728515625,0,26639.1796875
26639.1796875,26639.1796875,26639.1796875,26639.1796875,0.0,2021-07-06,0.0,55.85044730013204,364.1917370011033,461.2928851190137,-97.10114811791038,25545.31360680284,26437.9857421875,27330.657877572157,6.7529511823603725,0.6126919600922714,0.0,0.0,26389.5970703125,26437.9857421875,0,26639.1796875
26639.1796875,26639.1796875,26639.1796875,26639.1796875,0.0,2021-07-07,0.0,55.85044730013204,349.17910715900507,438.870129527012,-89.69102236800694,25680.366180298854,26488.92109375,27297.476007201145,6.104853501503483,0.5929179893970675,0.0,0.0,26435.438671875,26488.92109375,0,26639.1796875
26639.1796875,26639.1796875,26639.1796875,26639.1796875,0.0,2021-07-08,0.0,55.85044730013203,333.43782614700103,417.78366885100985,-84.34584270400882,25701.628883512854,26506.74833984375,27311.867796174647,6.074826274490086,0.5822432911134502,0.0,0.0,26522.028515625,26506.74833984375,-1,24092.4140625
24092.4140625,25009.250040187086,23430.25484960614,24703.638673572248,88514471.0,2021-07-09,0.0,34.44398975892017,114.14426180829105,357.0557874424661,-242.91152563417506,25046.733308075283,26359.0359375,27671.338566924718,9.95713676734098,-0.36360486681095594,-0.10048603093131002,-0.09560225408123313,26348.8484375,26359.0359375,0,24092.4140625
24092.4140625,24092.4140625,24092.4140625,24092.4140625,0.0,2021-07-12,0.0,34.443989758920154,-58.96772463153684,273.85108502766553,-332.8188096592024,24614.794267882844,26198.58974609375,27782.385224304653,12.090692617888342,-0.16491403485156364,0.0,0.0,26089.0783203125,26198.58974609375,-1,23175.578125
23175.578125,23430.25489023484,22691.69189548529,23175.578125,48131157.0,2021-07-13,0.0,29.692432741600285,-267.06268651879145,165.66833071837416,-432.7310172371656,23977.580156473152,26002.48876953125,28027.397382589348,15.574729257691756,-0.19803413010870063,-0.03879796455217958,-0.03805496348857218,25768.1857421875,26002.48876953125,0,23175.578125
23175.578125,23175.578125,23175.578125,23175.578125,0.0,2021-07-14,0.0,29.692432741600285,-427.05660040175644,47.12334449434806,-474.17994489610453,23466.427824166607,25842.04248046875,28217.657136770893,18.385657078751553,-0.06121567283545486,0.0,0.0,25462.573828125,25842.04248046875,1,23684.9296875
23684.9296875,23863.20265721474,22717.15730888234,22717.15730888234,53884373.0,2021-07-15,0.0,35.431466721841076,-506.90918207186405,-63.683160818894365,-443.2260212529697,23161.193664699218,25717.25078125,28273.307897800783,19.87815212669901,0.10244998427647158,0.021739910516925313,0.021977944185588738,25141.68125,25717.25078125,0,23684.9296875
23684.9296875,23684.9296875,23684.9296875,23684.9296875,0.0,2021-07-16,0.0,35.431466721841076,-563.6950032427812,-163.68552930367176,-400.0094739391095,22895.87279153627,25574.63173828125,28253.39068502623,20.948563202458896,0.14728030995893304,0.0,0.0,24846.25625,25574.63173828125,-1,22564.353515625
22564.353515625,23379.318413339035,22411.547832033943,23251.980030706058,74420706.0,2021-07-19,0.0,29.32409387810101,-691.1521360676525,-269.17885065646794,-421.9732854111845,22415.628351002324,25398.90478515625,28382.181219310176,23.491378540837136,0.024926480650603076,-0.048467584724304916,-0.047311779543360744,24438.7736328125,25398.90478515625,1,24092.4140625
24092.4140625,24092.4140625,22640.757254315664,22920.901320019693,77326666.0,2021-07-20,0.0,43.60064495345455,-661.2387676063154,-347.59083404643746,-313.6479335598779,22283.09887760948,25286.8470703125,28290.59526301552,23.757395964398494,0.30117624195095244,0.06552563875955916,0.06772011198179784,24184.0970703125,25286.8470703125,-1,23812.26953125
23812.26953125,24347.090351291146,23735.865752168753,24194.28467097118,40273267.0,2021-07-21,0.0,41.92844967747214,-652.6145951781291,-408.5955862727758,-244.0190089053533,22126.54987804798,25168.42236328125,28210.29484851452,24.172134759396947,0.27708585113040146,-0.011696047393125367,-0.011627914517958082,23901.4060546875,25168.42236328125,0,24041.478515625
24041.478515625,24296.155290299466,23583.061447916545,23786.801740950534,40573206.0,2021-07-22,0.0,43.82671989533929,-620.1360841782334,-450.90368585386733,-169.2323983243661,22013.972175016897,25081.8322265625,28149.6922781081,24.46280657516428,0.3304430949493012,0.00957963572727638,0.009625667308788,23641.6359375,25081.8322265625,-1,23328.3828125
23328.3828125,23939.607398534135,23328.3828125,23837.736321221364,54559945.0,2021-07-23,0.0,39.50059442652534,-644.5080067589042,-489.6245500348747,-154.88345672402954,21814.19983239674,24957.040625,28099.881417603265,25.18600534275696,0.24089400005035586,-0.03010984439720655,-0.029661058601763823,23565.2328125,24957.040625,0,23226.51171875
23226.51171875,23481.188472930447,22742.62551023865,23175.577119050904,44330663.0,2021-07-26,0.0,38.90970540864529,-664.3844663248565,-524.5765332928711,-139.80793303198539,21661.47153907566,24783.86044921875,27906.249359361842,25.196953610522094,0.25061583049284814,-0.004376392960132462,-0.004366830507231523,23478.642578125,24783.86044921875,1,23532.125
23532.125,23837.736354522764,23277.448245283533,23430.253922544915,34366211.0,2021-07-27,0.0,41.726030767042516,-648.0064510551601,-549.262516845329,-98.7439342098312,21566.481323564258,24641.24150390625,27716.001684248244,24.956211559832056,0.3196417868624004,0.0130721361714606,0.013157950059426549,23514.297265625,24641.24150390625,1,23786.798828125
