time,open,high,low,close,volume,ticker,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,target,sentiment_score
2021-08-24,45820,46060,45020,46010,3081500,FPT,49.19430347435445,474.3002267340635,-349.8743541478236,824.1745808818871,45026.47797944242,46474.0,47921.52202055758,6.229384260264158,0.3397260997033854,0,-0.2041375518708066
2021-08-25,46250,46250,45550,46010,1344000,FPT,49.194303474354456,387.6992249794057,-349.1802847219851,736.8795097013908,44942.364649383526,46264.0,47585.63535061648,5.713450417674538,0.4039069286844052,-1,0.0544367548217475
2021-08-26,46060,46500,45660,45760,1758700,FPT,47.43568138068075,295.4881925507798,-353.1130537204889,648.6012462712687,45282.85811302583,45956.0,46629.14188697417,2.92950599257624,0.3544140516340194,1,0.06857491975876
2021-08-27,45550,46060,45360,46060,1896200,FPT,49.75681836521257,243.80731879557425,-323.8351419805555,567.6424607761297,45442.706995232926,45878.0,46313.293004767074,1.897611076189347,0.7090545885263977,0,0.0470995378582798
2021-08-30,46570,46570,46100,46140,1494800,FPT,50.38598762962181,206.9199411378504,-288.5780157106235,495.4979568484739,45711.535590979925,45996.0,46280.46440902008,1.2369093356816876,0.7531072349192162,0,-0.0898164556066832
2021-08-31,46200,46670,46060,46250,1952500,FPT,51.2892268147205,184.43644079475047,-248.8492128429788,433.2856536377293,45678.32254649879,46044.0,46409.677453501215,1.588382649210388,0.7816689927525369,0,0.0055944995658793
2021-09-01,46100,46570,46100,46250,1353300,FPT,51.28922681472049,164.71932296703017,-214.8530645365593,379.5723875035895,45687.673399342646,46092.0,46496.32660065736,1.7544328762360235,0.6953866005144401,1,-0.1943715540826291
2021-09-06,46250,47520,46200,47520,3124600,FPT,60.83616365317056,248.70483665794015,-104.69404067651942,353.3988773344596,45230.36084440263,46444.0,47657.639155597375,5.226247332690445,0.9432948603534356,-1,0.0842562952578259
2021-09-07,47720,47720,46820,46820,2290600,FPT,54.49623294565814,255.8307538042864,-78.05449882413859,333.8852526284249,45433.5370973665,46596.0,47758.4629026335,4.989539456749517,0.5963471606244548,0,-0.11101432833518
2021-09-08,46820,47160,46450,46610,1453800,FPT,52.72117035075061,241.74615038557383,-73.71128179428092,315.4574321798548,45641.477229622986,46690.0,47738.52277037701,4.4914233042493645,0.4618510907630386,0,-0.0654199749753212
2021-09-09,46610,47020,46450,46670,1393700,FPT,53.19030727799923,232.74258758872747,-66.17187567290182,298.9144632616293,45840.76905323543,46774.0,47707.23094676457,3.990383318786369,0.4442796017638725,0,-0.0687619619645795
2021-09-10,46770,47250,46770,46820,1440100,FPT,54.40829641258927,235.0019889577088,-51.12997944313639,286.1319684008452,46157.602847760834,46888.0,47618.397152239166,3.115497151677042,0.4534499827994033,-1,-0.1704658786583897
2021-09-13,46860,47060,46500,46570,1600000,FPT,51.98066425459066,214.15106992819344,-57.58471877812144,271.7357887063149,46464.16244955292,46698.0,46931.83755044708,1.0014885024929647,0.2263057200281301,1,-0.2250549266505251
2021-09-14,46710,47410,46570,46960,2523200,FPT,55.32917006550362,226.48552288309293,-36.200212658577584,262.6857355416705,46402.70446956525,46726.0,47049.29553043476,1.3837928794878915,0.8618979818331006,0,-0.0371506729361926
2021-09-15,46960,47250,46710,47110,1690100,FPT,56.58318919989397,245.53404844168108,-13.721349679991532,259.2553981216726,46391.81110101814,46826.0,47260.18889898186,1.8544778498349708,0.8270465926995799,1,-0.0174389001446491
2021-09-16,47250,47560,47160,47410,1924700,FPT,59.058654979779234,281.59162204522727,17.868979138843713,263.7226429063836,46344.93720504303,46974.0,47603.06279495697,2.678344594699059,0.8465472791391401,1,-0.0631074270246599
2021-09-17,47810,48570,47760,47900,3325700,FPT,62.79041215377208,345.72115552897594,65.5988100980739,280.12234543090204,46191.90180843814,47190.0,48188.09819156186,4.230125838363472,0.8556764284328406,-1,-0.0166577697484473
2021-09-20,48060,48160,47110,47250,2526100,FPT,55.55628073633063,340.1733979389828,48.04084200646463,292.1325559325182,46602.86792354436,47326.0,48049.13207645565,3.0559611057585427,0.4474508167494754,-1,0.2124424517394169
2021-09-21,46770,47060,46300,46820,2697100,FPT,51.34215996242809,297.6482499931153,4.412555248477702,293.2356947446376,46497.3252845262,47298.0,48098.67471547381,3.3856599241989263,0.2015017517337608,0,0.0195454670990361
2021-09-22,46670,46770,46410,46670,2027200,FPT,49.91965791019304,248.9730115740604,-35.41014653646181,284.3831581105222,46229.489928660056,47210.0,48190.51007133994,4.153823644736049,0.2246331191366308,0,-0.0235916708468687
2021-09-23,46670,46960,46570,46610,1394200,FPT,49.33089233080764,203.2135169543035,-64.93571292497495,268.14922987927844,45976.03538233372,47050.0,48123.96461766628,4.565205601131899,0.2951515381595539,0,-0.0189490889981151
2021-09-24,46670,46670,46410,46410,1449000,FPT,47.32713796202536,149.09182154617156,-95.2459266664855,244.33774821265703,46122.333421564166,46752.0,47381.66657843584,2.69364552718957,0.2284277014911857,-1,0.018416164942876
2021-09-27,46500,46820,46100,46100,1546100,FPT,44.32202056064393,80.26038700652134,-131.2618889649086,211.52227597142996,45966.05036199391,46522.0,47077.94963800609,2.390050462173115,0.1204692195560178,1,-0.1034176557337656
2021-09-28,45920,46570,45820,46570,1393500,FPT,49.55217480933414,62.91085411070526,-118.88913748857976,181.79999159928505,46013.65515166077,46472.0,46930.34484833923,1.9725634719367688,0.6069064050300711,0,0.1363481250178775
2021-09-29,46570,46770,46200,46670,1177400,FPT,50.61512236725582,56.5781903990428,-100.1774409601938,156.7556313592366,46013.65515166077,46472.0,46930.34484833923,1.9725634719367688,0.7159945734281029,0,-0.1019879337694894
2021-09-30,46820,47020,46570,46570,996900,FPT,49.49209608358847,42.99472805629921,-91.00872264234992,134.00345069864912,46016.42877661862,46464.0,46911.57122338138,1.92652902626284,0.6184169071451625,0,-0.0232089288525019
2021-10-01,46500,46610,46300,46500,1055400,FPT,48.67790889102014,26.278400260060156,-86.18004035087117,112.45844061093132,46038.063067543255,46482.0,46925.936932456745,1.910145572293555,0.520273149949913,1,-0.0383147474780561
2021-10-04,46570,47670,46250,47360,2277800,FPT,57.85178204501065,81.48608189821971,-24.77788697016929,106.263968868389,46023.7042869346,46734.0,47444.2957130654,3.0397385760491424,0.94066153609346,0,-0.1401872460679539
2021-10-05,47560,48060,47250,47250,1392800,FPT,56.46157247404476,115.03641843071092,7.0179596498575165,108.0184587808534,46062.90644904133,46870.0,47677.09355095867,3.443966507184428,0.735412610811122,0,-0.1514402832281688
2021-10-06,47300,47410,46910,47250,1571100,FPT,56.46157247404476,140.01133829598257,25.59430361210333,114.41703468387924,46156.228947239615,46986.0,47815.77105276039,3.531992732985932,0.6590800252200627,0,0.053414705213442
2021-10-07,47520,47560,47110,47210,1497000,FPT,55.89510628633867,154.792129206995,32.30007561849261,122.4920535885024,46418.50017972751,47114.0,47809.49982027249,2.9524125324637653,0.5690151148870091,1,-0.0109696438740842
2021-10-08,47560,49810,47250,49520,8305600,FPT,72.84116799156676,348.8820123514452,181.1119670103542,167.77004534109096,45700.20912877498,47718.0,49735.79087122502,8.45714770621158,0.9465279394652996,0,0.0606248852077334
2021-10-11,49570,49730,49200,49690,2295500,FPT,73.64374610288345,510.5321257853939,274.2096643554423,236.32246142995157,45586.63210153067,48184.0,50781.36789846933,10.781038927732578,0.7899088729185242,0,0.0249289693163599
2021-10-12,49690,49690,49310,49570,1125300,FPT,72.02573707068348,621.7903955608781,308.3743473047412,313.4160482561369,46055.99691358228,48648.0,51240.00308641772,10.65615477066978,0.6778547264915205,0,-0.0224929571328027
2021-10-13,49570,50820,49310,49760,3232500,FPT,73.0358923999745,717.0293203643378,322.8906176865607,394.1387026777771,46972.70810408918,49150.0,51327.29189591082,8.859783910115244,0.6400822740271167,-1,-0.1447473110163453
2021-10-14,49760,50070,49250,49470,1824200,FPT,68.94372553002698,760.341534152074,292.9622651794375,467.3792689726365,49361.41737386315,49602.0,49842.58262613685,0.970052119417964,0.225665975719886,0,0.1027291197028864
2021-10-15,49760,50110,49250,49520,1702500,FPT,69.26348856598115,789.5993479840399,257.77606320912264,531.8232847749173,49361.41737386315,49602.0,49842.58262613685,0.970052119417964,0.3295803788562928,0,0.2222698574078876
2021-10-18,49570,50070,49360,49570,2264100,FPT,69.60056554260842,807.5124574195142,220.55133811567748,586.9611193038368,49358.272896530936,49578.0,49797.72710346906,0.8863895416074221,0.4817956003749752,0,-0.21970366108792
2021-10-19,49570,49810,49360,49360,1534300,FPT,66.31132095231065,795.5923869496546,166.90501411665423,628.6873728330004,49241.1780198172,49536.0,49830.8219801828,1.1903342223142837,0.2015147922640083,-1,0.1503401964274437
2021-10-20,49420,49810,48360,48850,2248600,FPT,59.016832187068125,736.5029598071778,86.25246957934189,650.2504902278359,48769.43178328024,49354.0,49938.56821671976,2.368878780726017,0.0689125874580207,-1,0.0698516564124844
2021-10-21,49250,49310,48410,48410,2283600,FPT,53.544308175902,646.7149133587154,-2.828461495296437,649.5433748540119,48144.66354724249,49142.0,50139.33645275751,4.058998220493714,0.1330225381935496,-1,0.1401598726547514
2021-10-22,48570,48780,48120,48160,2023200,FPT,50.66936504141245,549.0551628551257,-80.39056959910897,629.4457324542346,47667.41944136829,48870.0,50072.58055863171,4.9215492475208,0.2048014809054306,-1,0.0379930310592744
2021-10-25,48160,48160,47520,47520,2938500,FPT,44.13604399554081,415.2299433681983,-171.37263126882908,586.6025746370274,47067.8074845773,48460.0,49852.1925154227,5.745738817262481,0.1624030119445815,1,-0.0449517312169697
2021-10-26,47560,48520,47210,48520,1855700,FPT,54.09574292322068,385.4212392873524,-160.9450682797401,546.3663075670925,47296.67090869452,48292.0,49287.32909130548,4.12212826681637,0.6145349824453306,1,0.0289990114874978
2021-10-27,48450,49150,48310,49150,2326700,FPT,59.04913633019654,407.9309869244462,-110.74825651411707,518.6792434385633,47169.84941737569,48352.0,49534.15058262431,4.889769120716034,0.837520452863325,0,0.0082625451977761
2021-10-28,49150,49250,48670,49060,1644700,FPT,58.0848644935538,413.73855573499895,-83.95255016285148,497.6911058978504,47136.31058561086,48482.0,49827.68941438914,5.551294972934865,0.71475980780542,-1,-0.0253553778008906
2021-10-29,49060,49060,48520,48520,2382700,FPT,52.5409123086092,370.4967528858833,-101.75548240957367,472.252235295457,47256.80302189723,48554.0,49851.19697810277,5.343316629331354,0.4868948199178944,-1,0.0644395157677848
2021-11-01,48780,48780,47860,47960,2855800,FPT,47.47981735255233,287.7232976293308,-147.623150132901,435.3464477622318,47678.83853897752,48642.0,49605.161461022486,3.960205012221891,0.1459575950661516,0,-0.183077811577515
2021-11-02,47810,48570,47810,48120,2109100,FPT,48.99165362075961,232.35693470604747,-162.3916104449475,394.74854515099497,47488.09125154929,48562.0,49635.90874845071,4.422835749972039,0.2942097032742971,0,0.057650659929807
2021-11-03,48160,48410,47670,48120,2680100,FPT,48.99165362075961,186.3307878606793,-166.7342058322526,353.06499369293186,47466.77561886834,48356.0,49245.22438113166,3.677824390485807,0.3673000847661992,0,0.007285401956195
2021-11-04,48120,48450,47900,48060,1761300,FPT,48.3858972845842,143.36066383241996,-167.7634638884095,311.12412772082945,47728.54239976461,48156.0,48583.45760023539,1.7753035976218678,0.3877081610583898,1,0.1452030494677142
2021-11-05,48160,48970,48060,48850,2169900,FPT,56.08513823642152,171.08081550450152,-112.03464977306236,283.1154652775639,47507.801148139406,48222.0,48936.198851860594,2.9621287041623905,0.9396534651126692,0,0.0199421433719372
2021-11-08,48850,49310,48730,48780,1687900,FPT,55.29801147897305,185.2651985466728,-78.28021338471291,263.5454119313857,47599.66673731872,48386.0,49172.33326268128,3.2502511581088624,0.7505299080548365,-1,-0.1596352688611093
2021-11-09,48820,48850,48060,48260,1845900,FPT,49.71608871846885,152.78555336835416,-88.60788685042525,241.3934402187794,47665.989304889976,48414.0,49162.01069511002,3.0900594667246013,0.3970602953896613,1,-0.0688814508102865
2021-11-10,48260,48570,48010,48570,1592400,FPT,52.77647167288702,150.3267367372755,-72.85336278520316,223.18009952247863,47828.04142138813,48504.0,49179.95857861187,2.787228181642213,0.548819559428875,-1,0.0545596619243612
2021-11-11,48570,49060,47960,48060,2122200,FPT,47.6395009355715,106.00342756206372,-93.74133756833194,199.74476513039568,47828.04142138813,48504.0,49179.95857861187,2.787228181642213,0.1715775092966595,1,-0.0994753289546633
2021-11-12,48160,49150,48010,49060,2240300,FPT,56.566509971980096,149.84125168335595,-39.922810757631794,189.76406244098771,47747.55150447949,48546.0,49344.44849552051,3.2894512236662616,0.8218742366499929,-1,-0.0806181453129975
2021-11-15,49310,49310,48730,48730,1908900,FPT,53.33494654420722,156.15474634608836,-26.887452875919507,183.04219922200787,47751.0668818307,48536.0,49320.9331181693,3.234436781643719,0.6235774077493805,1,-0.0311925802205533
2021-11-16,48730,49810,48450,49200,3506200,FPT,57.094488892587954,196.81455274741165,11.017882820323024,185.79666992708863,47827.27261667831,48724.0,49620.72738332169,3.680844689769681,0.765409537420829,0,-0.0809525830649786
2021-11-17,49200,49250,49060,49200,1186200,FPT,57.094488892587954,226.4276255376535,32.50476448845191,193.9228610492016,47886.88006977378,48850.0,49813.11993022622,3.9431726928401942,0.6817011511317143,-1,0.0631835048615302
2021-11-18,49200,49420,48310,48310,2004700,FPT,48.511317268203406,176.05122814497008,-14.297306323385214,190.3485344683553,48136.71761451024,48900.0,49663.282385489765,3.1218093476064013,0.1135113221423139,-1,0.071352486204024
2021-11-19,48820,48970,47620,47720,2481300,FPT,43.80947218145093,87.5107318612936,-82.27024208564936,169.78097394694296,47370.93695637412,48632.0,49893.06304362588,5.186145104564401,0.1384003144768377,0,-0.0423919952189048
2021-11-22,47810,48060,47560,47560,1670100,FPT,42.60353809625365,4.380591105007625,-132.32030627354828,136.7008973785559,46830.81143444734,48398.0,49965.18856555266,6.476253421846591,0.2326422555589263,1,-0.0235869661162776
2021-11-23,47560,48360,47520,48360,1150800,FPT,50.01271236011935,3.0178814970422536,-106.94641270521092,109.96429420225316,46936.477677038776,48230.0,49523.52232296122,5.363973970396947,0.5502503890703621,1,0.0177008118421773
2021-11-24,48410,49250,48260,49010,2445600,FPT,55.085842445941616,53.7676915592092,-44.95728211443519,98.7249736736444,47037.23595483796,48192.0,49346.76404516204,4.792347464981902,0.8541849105135657,1,-0.1459799463927704
2021-11-25,49310,50960,49200,50070,5487400,FPT,61.88014468413044,177.47460609156406,62.999705934335736,114.47490015722832,46488.05252985418,48544.0,50599.94747014582,8.470449366124821,0.871118431321538,-1,0.0547088322288616
2021-11-26,50110,50470,49470,49520,1996200,FPT,57.05718682960724,228.4988313680151,91.2191449686294,137.2796863993857,46941.21626254981,48904.0,50866.78373745019,8.027088734869093,0.6569199877313616,-1,0.0847423705021203
2021-11-29,48820,49520,48820,49100,1993000,FPT,53.62031905144664,232.36682745220605,76.06971284225628,156.29711460994977,47943.031915295374,49212.0,50480.96808470463,5.157149007171526,0.4558696545051131,-1,-0.0490586008153724
2021-11-30,49100,49310,48570,48620,2563100,FPT,49.91948829683967,194.45865541044623,30.52923264039714,163.9294227700491,48158.86652389907,49264.0,50369.13347610093,4.486576307652353,0.2086324801814319,1,0.1172413625344359
2021-12-01,48820,49360,48410,49150,1254900,FPT,53.717901352381126,204.82166984599465,32.71379766075643,172.1078721852382,48212.240767578754,49292.0,50371.759232421246,4.381072922264244,0.4342446002144478,-1,-0.064983268441081
2021-12-02,48850,49200,48670,48670,952900,FPT,50.01784403725524,172.31609232574556,0.1665761124058917,172.14951621333967,48266.69469343165,49012.0,49757.30530656835,3.0413176633002075,0.2705638233177959,-1,-0.057761733044698
2021-12-03,48970,48970,47810,47810,2009700,FPT,44.15019728907387,76.28105475487973,-76.69476916676794,152.97582392164767,47594.174735378016,48670.0,49745.825264621984,4.420896916465932,0.1003068396510559,-1,-0.1685525639308942
2021-12-06,47810,48310,47160,47300,2393800,FPT,41.0730231748546,-40.51313200012373,-154.79116473741715,114.2780327372934,46826.28843773496,48310.0,49793.711562265045,6.142461445932707,0.1596373494393592,1,0.0894702499101908
2021-12-07,47560,48060,47300,48060,1451000,FPT,47.00110680068073,-70.93008023267612,-148.16649037597563,77.2364101432995,46747.11061758692,48198.0,49648.88938241308,6.020537708672888,0.4524429630291724,0,-0.0628748279515394
2021-12-08,48310,48310,47560,47860,1064800,FPT,45.69823794642088,-109.9071185318826,-149.71482294014567,39.80770440826308,46949.94949623819,47940.0,48930.05050376181,4.13037339908975,0.4595980206585267,1,-0.0123998688119874
