close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
66662.6171875,67472.88104281768,66294.31543508287,67325.56034185083,292430.0,2021-05-27,0.0,45.322732903732756,-1262.3982895451918,-1641.9068694719028,379.50857992671104,63323.309853203646,66415.8484375,69508.38702179636,9.312652498015016,0.5398974407713245,-0.005509466496567734,-0.005494317220274825,65528.24453125,66415.8484375,0,67104.5546875
67104.5546875,67546.51662836169,66588.93242316136,67030.89436402306,312220.0,2021-05-28,0.0,47.52374180860856,-1103.6169395835605,-1534.2488834942346,430.6319439106742,63436.03946003744,66327.45546875,69218.87147746257,8.718609777137754,0.6343803894715252,0.0066075869247694185,0.006629465188217498,65646.0984375,66327.45546875,0,66662.6171875
66662.6171875,67767.52244475139,66441.63613604972,67620.20174378454,309590.0,2021-05-31,0.0,45.54913854100575,-1001.8930393049668,-1427.7777146563812,425.88467535141444,63577.08045741322,66216.965625,68856.85079258677,7.973440470035967,0.5844073764972494,-0.0066075869247694055,-0.006585804824397745,65889.17734375,66216.965625,0,66220.640625
66220.640625,66809.92330019466,66220.640625,66662.602631396,233990.0,2021-06-01,0.0,43.59812577047749,-946.0346319436212,-1331.4290981138292,385.39446617020803,63581.335172641455,66154.35390625,68727.37263985856,7.778834140697313,0.512881118563997,-0.006652127583153098,-0.006630051161310768,66102.7921875,66154.35390625,0,65852.359375
65852.359375,65999.68008948545,65557.71794602908,65999.68008948545,367240.0,2021-06-02,0.0,41.98438850311422,-920.8684622793953,-1249.3169709469425,328.44850866754723,63598.277028805736,66058.596484375,68518.91593994426,7.448900178044824,0.4580873311170726,-0.005576949180138868,-0.005561426868180508,66242.74765625,66058.596484375,0,66441.6328125
66441.6328125,66883.59489329268,66146.99142530488,66294.31211890244,362900.0,2021-06-03,0.0,45.462791173867714,-843.6495826304599,-1168.183493283646,324.533910653186,63614.67090874994,66080.69453125,68546.71815375007,7.463673437432977,0.5731822432593068,0.008908603103895005,0.008948402807321676,66404.80078125,66080.69453125,0,65926.015625
65926.015625,67030.92091480448,65631.37421438548,66515.29844622905,456440.0,2021-06-04,0.0,43.0316075791459,-814.6680755535926,-1097.4804097376355,282.8123341840428,63889.85540417927,66172.770703125,68455.68600207074,6.899863114959234,0.4459561468971372,-0.007790722303339881,-0.007760453283185975,66426.89921875,66172.770703125,1,66671.7734375
66671.7734375,66820.92729306487,65627.69644854586,66746.35036528243,3736600.0,2021-06-07,0.0,47.411910672205245,-723.1871482078423,-1022.6217574316769,299.4346092238346,64060.13038426645,66081.153515625,68102.17664698356,6.116791320480443,0.646119040576734,0.011248538623868383,0.011312041315252763,66523.5734375,66081.153515625,0,66671.7734375
66671.7734375,66671.7734375,66671.7734375,66671.7734375,0.0,2021-06-08,0.0,47.411910672205245,-643.2726080001303,-946.7519275453676,303.47931954523733,64080.510672319106,66055.830859375,68031.1510464309,5.98075949195497,0.6559095538437815,0.0,0.0,66524.4890625,66055.830859375,0,66448.0546875
66448.0546875,67193.82410037878,66224.32386363635,66970.09327651515,3013500.0,2021-06-09,0.0,46.17662799022223,-591.1772689997742,-875.636995836249,284.4597268364747,64152.0649865752,65997.22421875,67842.3834509248,5.591626781329341,0.6221657353166833,-0.0033611666086387345,-0.0033555242116023454,66466.20390625,65997.22421875,1,68759.9375
68759.9375,69804.01464208243,66075.16770607376,66671.78321583514,5619300.0,2021-06-10,0.0,58.27492272842015,-359.2010694240016,-772.3498105537994,413.1487411297978,63894.83859445089,66102.090234375,68309.34187429912,6.678311176236538,1.102071648186967,0.03420076165550015,0.03479233249750657,66675.9359375,66102.090234375,0,68610.78125
68610.78125,68983.66593070653,68014.16576086957,68759.93512228261,2940400.0,2021-06-11,0.0,57.37880497776396,-185.25837950654386,-654.9315243443483,469.67314483780444,63763.574283897346,66236.328515625,68709.08274735266,7.466459229074991,0.9801230757000914,-0.0021715880934903026,-0.0021692319019341877,66826.55859375,66236.328515625,0,68983.6640625
68983.6640625,69729.43340371622,68237.89472128378,68983.6640625,4875100.0,2021-06-14,0.0,59.07317036264725,-17.121650175118702,-527.3695495105025,510.24789933538375,63900.99354846097,66473.9203125,69046.84707653905,7.741161501964913,0.9877215677254906,0.00542004038747113,0.005434755379643885,67058.66328125,66473.9203125,0,69281.9609375
69281.9609375,69505.6917047901,68685.34555805974,69058.23017020989,4534800.0,2021-06-15,0.0,60.42843979517924,138.60028619765944,-394.1755823688701,532.7758685665295,64127.331580334474,66733.79375,69340.25591966552,7.81152103963975,0.9888172207438942,0.004314844529210516,0.004324166874200008,67364.7953125,66733.79375,-1,68461.625
68461.625,69356.54820261437,68088.74033224401,69132.81740196078,3041200.0,2021-06-16,0.0,55.03139776064915,193.58525801452924,-276.6234142921902,470.20867230671945,64452.776295529155,66934.234765625,69415.69323572086,7.414616686916209,0.8077605877312941,-0.011911199069936021,-0.011840541555110384,67625.721875,66934.234765625,0,67865.0078125
67865.0078125,68759.93099244505,67715.85394917583,67865.0078125,2388800.0,2021-06-17,0.0,51.433497011496264,186.86515820705972,-183.92569979234023,370.7908579993999,64783.73097869043,67086.430078125,69389.12917755957,6.8648729609042585,0.6690576364419861,-0.008752816440622395,-0.008714622060168709,67768.059375,67086.430078125,1,68685.34375
68685.34375,69132.8052728013,68163.30530673181,68163.30530673181,2971800.0,2021-06-18,0.0,55.72021397179582,244.91050911908678,-98.15845801005482,343.0689671291416,64923.433182446344,67235.445703125,69547.45822380367,6.8773620714503645,0.8135575681158931,0.01201528662821992,0.01208776015714097,68043.9921875,67235.445703125,-1,67566.6953125
67566.6953125,68685.34920840232,67566.6953125,68610.77228200884,4193600.0,2021-06-21,0.0,49.326478640339445,198.35972055591992,-38.854822296859865,237.2145428527798,65128.77163465327,67328.52890625,69528.28617784672,6.534398738043794,0.554134701433929,-0.01642065074265027,-0.01628656677575413,68133.484375,67328.52890625,0,67566.6953125
67566.6953125,68237.88765004139,67566.6953125,67865.00301807396,2242800.0,2021-06-22,0.0,49.326478640339445,159.6277953790268,0.8417012383174658,158.78609414070934,65194.53236939587,67373.7328125,69552.93325560415,6.468991258563089,0.5442736923559742,0.0,0.0,68222.9765625,67373.7328125,0,67119.2421875
67119.2421875,67715.85767361111,66895.51138020834,67566.70380208333,3357300.0,2021-06-23,0.0,46.83348240322471,91.76888339848665,19.0271376703513,72.74174572813536,65201.51824403884,67378.149609375,69554.78097471118,6.460941352516193,0.44052566135032706,-0.0066444170712211,-0.0066223917409383715,68290.0953125,67378.149609375,-1,66149.734375
66149.734375,67268.38828213078,65851.4266664318,67044.65750070462,4225000.0,2021-06-24,0.0,41.89297897607381,-39.782384630685556,7.26523321014393,-47.04761784082949,65128.80280119624,67352.50546875,69576.20813630374,6.603177274780073,0.22955667335841867,-0.014549896624704227,-0.014444558384488992,68029.075,67352.50546875,1,66895.5078125
66895.5078125,67044.66167607302,66149.73849463489,66149.73849463489,2079300.0,2021-06-25,0.0,46.56278508861037,-82.90435876030824,-10.768685183946506,-72.13567357636174,65111.48856969331,67342.053125,69572.6176803067,6.6245813776017,0.3999030735430541,0.011210942026636231,0.01127402013849732,67857.54765625,67342.053125,0,66522.6328125
66522.6328125,67268.4022386491,66373.47892727017,67119.24835341929,1847900.0,2021-06-28,0.0,44.63147283519409,-145.4896164543461,-37.712871438026426,-107.77674501631968,65094.655760608824,67335.05390625,69575.45205189117,6.654477915055837,0.31868823286374076,-0.00558958428108715,-0.00557399162056027,67611.44453125,67335.05390625,1,67865.0078125
67865.0078125,68387.04633413462,66373.46917925825,66970.08463255494,4368100.0,2021-06-29,0.0,52.30175315342771,-85.7816033490526,-47.32661782023166,-38.45498552882094,65228.987173971764,67417.272265625,69605.55735727823,6.49176395933481,0.6023028371812243,0.019978320064806626,0.02017922236757541,67469.74921875,67417.272265625,0,67417.546875
67417.546875,67939.58540168694,67268.3930102323,67865.0084693031,2115600.0,2021-06-30,0.0,49.8240284010354,-73.71914247340464,-52.60512275086626,-21.114019722538387,65434.649487870265,67495.531640625,69556.41379337975,6.106721741900652,0.48107976103321454,-0.006615229440637455,-0.006593396979136301,67365.34140625,67495.531640625,0,67790.4296875
67790.4296875,68088.73740889714,67417.54503575357,67566.69889645214,3811500.0,2021-07-01,0.0,51.8702485305198,-33.68275483608886,-48.82064916791078,15.137894331821919,65559.8335831675,67562.971484375,69566.10938558249,5.929691537237221,0.5567754728688152,0.005515706503881835,0.005530946019014493,67357.88359375,67562.971484375,0,67193.8125
67193.8125,67865.00485571587,67193.8125,67865.00485571587,2750900.0,2021-07-02,0.0,48.46467732179994,-49.524759481078945,-48.96147123054442,-0.5632882505345265,65766.19974386774,67626.361328125,69486.52291238226,5.501291353623799,0.3837335337462873,-0.008839862534414157,-0.008800905824764449,67208.73046875,67626.361328125,0,67193.8125
67193.8125,67193.8125,67193.8125,67193.8125,0.0,2021-07-05,0.0,48.46467732179994,-61.3722017587279,-51.44361733618112,-9.928584422546777,65834.52983759009,67652.46328125,69470.39672490992,5.374330380557658,0.373853802830472,0.0,0.0,67171.4421875,67652.46328125,0,67193.8125
67193.8125,67193.8125,67193.8125,67193.8125,0.0,2021-07-06,0.0,48.46467732179994,-69.95498756875168,-55.14589138269523,-14.809096186056443,65905.48161317718,67678.565234375,69451.64885557281,5.239719887847858,0.36330234835525704,0.0,0.0,67134.15390625,67678.565234375,0,67193.8125
67193.8125,67193.8125,67193.8125,67193.8125,0.0,2021-07-07,0.0,48.46467732179994,-75.8821845701168,-59.29315002017955,-16.589034549937253,66022.13764969427,67715.853125,69409.56860030572,5.002419366050705,0.34588892508472746,0.0,0.0,67141.6109375,67715.853125,0,67193.8125
67193.8125,67193.8125,67193.8125,67193.8125,0.0,2021-07-08,0.0,48.46467732179994,-79.66124564445636,-63.366769145034915,-16.294476499421442,66003.30992864969,67637.546875,69271.78382135031,4.832336540444091,0.36423805434365647,0.0,0.0,67246.01875,67637.546875,-1,64881.9453125
64881.9453125,65926.02259339081,64807.368363864945,65851.44564475575,3058100.0,2021-07-09,0.0,35.41390985592044,-266.13668172100733,-103.9207516602294,-162.21593006077794,65470.30708183483,67451.105078125,69431.90307441515,5.873285527333943,-0.14851634806698383,-0.035011774801046176,-0.03440595348716069,67044.6625,67451.105078125,0,64881.9453125
64881.9453125,64881.9453125,64881.9453125,64881.9453125,0.0,2021-07-12,0.0,35.41390985592044,-409.2027734422736,-164.97715601663828,-244.22561742563533,65091.584137854574,67246.019140625,69400.45414339541,6.407620942631747,-0.048652854480408105,0.0,0.0,66880.59375,67246.019140625,-1,62868.35546875
62868.35546875,64509.04801953588,62793.778534623365,64210.74028302936,2883300.0,2021-07-13,0.0,27.84085925561027,-677.2565619168599,-267.4330371966826,-409.8235247201773,64210.47852072114,66925.3388671875,69640.19921365386,8.113101532004096,-0.2471808639656244,-0.03152644818983413,-0.031034671264119296,66380.928515625,66925.3388671875,0,62868.35546875
62868.35546875,62868.35546875,62868.35546875,62868.35546875,0.0,2021-07-14,0.0,27.84085925561027,-879.5521903580084,-389.85686782894777,-489.6953225290606,63481.91936703737,66645.675390625,69809.43141421261,9.494257519468885,-0.09696763810371282,0.0,0.0,65926.009375,66645.675390625,1,63539.5546875
63539.5546875,64359.90105083627,63017.51609264965,63390.40080325704,3284100.0,2021-07-15,0.0,33.35073895621021,-974.4795719388785,-506.78140865093394,-467.69816328794457,63033.734910119325,66429.402734375,69825.07055863069,10.223388091666632,0.07448016171775416,0.010619676030142468,0.010676264930830515,65500.921875,66429.402734375,0,63539.5546875
63539.5546875,63539.5546875,63539.5546875,63539.5546875,0.0,2021-07-16,0.0,33.35073895621021,-1037.7476962892688,-612.974666178601,-424.77303011066783,62716.89131459642,66172.11328125,69627.33524790358,10.443136225581679,0.11904638556410024,0.0,0.0,65135.49609375,66172.11328125,0,63390.39453125
63390.39453125,63390.39453125,62644.62518382353,62942.93292279412,4111700.0,2021-07-19,0.0,32.7070691360739,-1087.3893708938194,-707.8576071216446,-379.5317637721748,62361.27599625374,65963.2982421875,69565.32048812127,10.921292118258748,0.14285288439820265,-0.002350276287494949,-0.002347516550652573,64755.154296875,65963.2982421875,1,64061.5859375
64061.5859375,64136.162871071014,62868.355000363794,63390.39353536088,3207300.0,2021-07-20,0.0,38.46247496336431,-1060.3481847333605,-778.3557226439877,-281.9924620893728,62173.437366593425,65788.0427734375,69402.64818028157,10.988639437996781,0.261183221733064,0.01053255678948264,0.010588219417361655,64441.931640625,65788.0427734375,0,63614.12109375
63614.12109375,64061.58267236957,63539.54416398007,63688.69802351993,1696200.0,2021-07-21,0.0,36.237322251057265,-1062.773531434039,-835.239284401998,-227.53424703204087,61930.6801114864,65612.78671875,69294.8933260136,11.223747051156334,0.22859753421352866,-0.007009425461194312,-0.006984916736007096,64083.9625,65612.78671875,1,64732.77734375
64732.77734375,64956.508141021026,63614.12335739487,63763.27722224222,2152400.0,2021-07-22,0.0,44.830333346618346,-963.3248169524159,-860.8563909120817,-102.46842604033418,61848.82198581359,65541.9388671875,69235.05574856141,11.269477056080218,0.3904500521607539,0.01743220275267027,0.017585030348079567,63837.858984375,65541.9388671875,0,65329.3984375
65329.3984375,66970.09109232307,64210.7443546661,64732.78292665525,4126700.0,2021-07-23,0.0,48.793908414499086,-826.8373913818868,-854.0525910060428,27.215199624155957,61825.352339927456,65463.6333984375,69101.91445694755,11.115426595300725,0.4815524201156035,0.009174462521452525,0.009216676902054743,63882.604296875,65463.6333984375,1,66298.890625
66298.890625,66522.6214145107,65553.12132663105,65627.69825646795,2791500.0,2021-07-26,0.0,54.512735218457586,-633.1417422439263,-809.8704212536195,176.72867900969322,61826.52078439611,65452.4462890625,69078.37179372889,11.079572148160652,0.6167211426225067,0.01473102364604429,0.014840059922295312,64024.298828125,65452.4462890625,-1,65254.828125
65254.828125,66746.36705357143,65254.82812500001,66298.905375,2388200.0,2021-07-27,0.0,48.261663652868684,-557.4576383068415,-759.3878646642639,201.93022635742238,61878.32253254234,65321.9373046875,68765.55207683265,10.543516969139379,0.4902559978209043,-0.01587312667898744,-0.015747812522315496,64262.94609375,65321.9373046875,0,64807.359375
64807.359375,65180.24406645569,64583.62856012658,64956.51325158228,1665500.0,2021-07-28,0.0,45.83571606055072,-527.5036948996567,-713.0110307113425,185.50733581168583,61887.19301210464,65191.4279296875,68495.66284727037,10.137022680793754,0.4418823775749482,-0.006880870206808303,-0.006857251223508554,64456.846484375,65191.4279296875,0,64732.77734375
64732.77734375,65403.96973556307,64136.1618843606,64881.93120859735,2648300.0,2021-07-29,0.0,45.42585335703705,-503.9736312484383,-671.2035508187616,167.22991957032332,61965.79793269966,65038.5453125,68111.29269230034,9.449004017652216,0.4502451827377579,-0.0011514892817010801,-0.0011508265723101374,64576.16875,65038.5453125,0,64210.73828125
64210.73828125,65031.084531068525,64061.584417646634,64732.77680386179,4405200.0,2021-07-30,0.0,42.55730624034214,-521.439248686962,-641.2506903924018,119.81144170543985,61971.440286104276,64889.3916015625,67807.34291702072,8.99361588524421,0.3837106505654761,-0.008097218572879735,-0.008064524402032425,64643.287109375,64889.3916015625,0,64509.046875
64509.046875,64807.35460621388,64136.162210982664,64285.316076589595,2574300.0,2021-08-02,0.0,44.70604679598254,-505.38411243580776,-614.0773748010831,108.69326236527536,62043.87094600345,64755.1533203125,67466.43569462156,8.373950906725975,0.45461438328141274,0.004635015937043696,0.004645774238623002,64755.15234375,64755.1533203125,0,64956.5
64956.5,65254.80769230769,64583.61538461538,64583.61538461538,2714600.0,2021-08-03,0.0,47.856792752166264,-451.351672496181,-581.5322343401027,130.18056184392174,62182.620217723765,64643.2876953125,67103.95517290125,7.613064141127128,0.5636437689245233,0.006912339497644097,0.00693628485733222,64844.64375,64643.2876953125,0,64956.5
