time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2021-06-22,45911.15625,45974.04578646185,43867.16524328004,45911.15625,2210700.0,MWG,0.0,64.82890462561926,179.23582728095062,-104.92487135535701,284.16069863630764,41695.646601345485,43804.2703125,45912.89402365451,9.62748013429547,0.9995879365186598,0.0013709426546368846,0.0013718828261093385,43819.993359375,43804.2703125,-1,45282.234375
2021-06-23,45282.234375,45753.92431640625,45282.234375,45659.586328125,1331100.0,MWG,0.0,59.016982777557025,251.220221390824,-33.69585280612081,284.9160741969448,41727.96788297012,43790.1197265625,45852.27157015488,9.418343025636924,0.8617858338302952,-0.013793364673739726,-0.01369867209563036,44058.983203125,43790.1197265625,0,45282.234375
2021-06-24,45282.234375,45911.15552523422,45219.34115445328,45250.78960726547,1183200.0,MWG,0.0,59.016982777557025,304.7553424582002,33.99438624674339,270.7609562114568,41690.985719867705,43815.2765625,45939.5674051323,9.696576214015753,0.8452817719352941,0.0,0.0,44332.563671875,43815.2765625,0,45187.89453125
2021-06-25,45187.89453125,45596.69123532385,45125.00131328575,45282.23251565762,2151600.0,MWG,0.0,58.1106768202365,335.70013248299074,94.33553549399286,241.36459698899787,41669.40446125794,43830.999609375,45992.594757492065,9.86331668171547,0.8138642597012146,-0.0020855475522111233,-0.002083374308978092,44543.251953125,43830.999609375,1,45753.921875
2021-06-28,45753.921875,45911.1530754382,45187.89397551546,45439.463159201085,2009100.0,MWG,0.0,61.8919772999935,401.27216197553935,155.72286079030215,245.5493011852372,41620.79479835309,43941.060546875,46261.32629539691,10.560809045774942,0.8906581238118643,0.012448281228262394,0.012526083581047676,44775.95234375,43941.060546875,1,46225.61328125
2021-06-29,46225.61328125,46382.84448675631,45596.69214430237,45753.92334980868,1670100.0,MWG,0.0,64.74778823598118,485.70116151271213,221.71852093478415,263.982640577928,41626.27622951103,44106.1521484375,46586.028067363965,11.245034074069956,0.9273320928351151,0.01025653240068056,0.010309310916311487,45062.1109375,44106.1521484375,1,47797.91015625
2021-06-30,47797.91015625,48395.38278948954,46225.60929210502,46225.60929210502,3664500.0,MWG,0.0,72.22077798518787,671.7395738394116,311.72273151570965,360.01684232370195,41348.34161033867,44313.6955078125,47279.049405286336,13.383464698632688,1.0874871548056504,0.03344787346926314,0.03401354278273594,45533.80078125,44313.6955078125,0,47514.8984375
2021-07-01,47514.8984375,47955.13989933099,47326.22247240745,47797.91238513882,2181600.0,MWG,0.0,69.37018368978909,787.2645794504715,406.83110110266205,380.43347834780946,41229.5592235967,44503.94375,47778.3282764033,14.715030851185187,0.959774144304203,-0.005938604782999922,-0.005921006124009254,45914.297265625,44503.94375,1,49307.31640625
2021-07-02,49307.31640625,49370.20593317716,47483.446423819085,47483.446423819085,2892000.0,MWG,0.0,75.86704158104614,1011.7888568015842,527.8226522424466,483.9662045591376,40953.3148145967,44807.3974609375,48661.4801072783,17.202885526662154,1.0837859950389075,0.0370291626657861,0.03772328317417539,46411.14375,44807.3974609375,0,49307.31640625
2021-07-05,49307.31640625,49307.31640625,49307.31640625,49307.31640625,0.0,MWG,0.0,75.86704158104614,1176.1678335661127,657.4916885071798,518.6761450589329,40911.382292844326,45132.8634765625,49354.34466028068,18.706906048229765,0.9944298870486427,0.0,0.0,46757.049609375,45132.8634765625,0,49307.31640625
2021-07-06,49307.31640625,49307.31640625,49307.31640625,49307.31640625,0.0,MWG,0.0,75.86704158104614,1291.551159138704,784.3035826334847,507.2475765052193,40997.855594857276,45458.3294921875,49918.80338951772,19.624451435668366,0.931454930872511,0.0,0.0,47096.665625,45458.3294921875,0,49307.31640625
2021-07-07,49307.31640625,49307.31640625,49307.31640625,49307.31640625,0.0,MWG,0.0,75.86704158104614,1367.23266881366,900.8893998695198,466.34326894414016,41175.23667102711,45779.078515625,50382.92036022289,20.113300633723057,0.8831840894757285,0.0,0.0,47499.173828125,45779.078515625,0,49307.31640625
2021-07-08,49307.31640625,49307.31640625,49307.31640625,49307.31640625,0.0,MWG,0.0,75.86704158104614,1410.9462998260715,1002.9007798608302,408.0455199652413,41519.84852354434,46117.1228515625,50714.39717958066,19.937385698650104,0.8469657591722141,0.0,0.0,47901.68203125,46117.1228515625,1,55502.1796875
2021-07-09,55502.1796875,56571.3459692264,54024.22038611898,54118.55837067852,3036600.0,MWG,0.0,88.29564478114975,1923.2928388691216,1186.9791916624886,736.313647206633,40728.750525737814,46738.18125,52747.61197426219,25.715295561537012,1.229187076083318,0.11834981778596773,0.12563781062854118,48933.110546875,46738.18125,0,55502.1796875
2021-07-12,55502.1796875,55502.1796875,55502.1796875,55502.1796875,0.0,MWG,0.0,88.29564478114976,2302.7860778473623,1410.1405688994635,892.6455089478989,40382.05049892143,47341.9443359375,54301.83817295357,29.40265312142146,1.086232745976845,0.0,0.0,49907.936328125,47341.9443359375,0,55030.48828125
2021-07-13,55030.48828125,56068.2060834312,54087.10846108527,56068.2060834312,1954200.0,MWG,0.0,84.45475817722289,2536.2394597067105,1635.3603470609128,900.8791126457977,40433.86670682343,47925.2673828125,55416.668058801566,31.262843527402918,0.9742251286338666,-0.008534929596454997,-0.008498610485314528,50788.423828125,47925.2673828125,0,55030.48828125
2021-07-14,55030.48828125,55030.48828125,55030.48828125,55030.48828125,0.0,MWG,0.0,84.45475817722289,2690.2415171781977,1846.33658108437,843.9049360938277,40757.054187547874,48522.7412109375,56288.428234327126,32.00844317360687,0.9190065251607288,0.0,0.0,51511.681640625,48522.7412109375,-1,52546.25390625
2021-07-15,52546.25390625,53772.64762399013,51256.96697462565,51854.44329383261,3312300.0,MWG,0.0,66.72558239474259,2582.067834089721,1993.4828316854403,588.5850024042809,41347.75432762597,48964.5572265625,56581.360125499035,31.111495050156556,0.7351181149893992,-0.04619355552639624,-0.04514287357043911,52014.8171875,48964.5572265625,0,52546.25390625
2021-07-16,52546.25390625,52546.25390625,52546.25390625,52546.25390625,0.0,MWG,0.0,66.72558239474259,2467.8910985179537,2088.364485051943,379.52661346601053,41924.91376609988,49374.92734375,56824.94092140012,30.177314594441263,0.7128403209904147,0.0,0.0,52338.7109375,49374.92734375,-1,49212.984375
2021-07-19,49212.984375,51256.97163363728,49212.984375,50722.39216480112,5604000.0,MWG,0.0,50.29547022368032,2084.4104331296185,2087.5736746674784,-3.1632415378599035,42278.8225852342,49543.163671875,56807.5047585158,29.325301608724963,0.47727396793893634,-0.06553630976589304,-0.06343496031509743,52329.277734375,49543.163671875,1,51760.109375
2021-07-20,51760.109375,51760.109375,49212.983761465424,49684.67368989776,3159600.0,MWG,0.0,58.67028282767145,1963.3981120062235,2062.7385621352273,-99.34045012900378,42717.4588184879,49835.611328125,56953.7638377621,28.566530318129875,0.6351824117472524,0.05046226456754678,0.05175717409436209,52574.55703125,49835.611328125,0,51382.75
2021-07-21,51382.75,52389.01924505218,50973.94966443784,52200.34330097027,1560600.0,MWG,0.0,57.13437147180764,1816.110239479276,2013.4128976040372,-197.30265812476114,43327.754053021294,50140.637109375,56953.5201657287,27.17509568732573,0.5911591231165053,-0.0073172502876989965,-0.007290544389426334,52782.100390625,50140.637109375,1,51948.78125
2021-07-22,51948.78125,52955.05056125549,50879.61503980979,51099.73944577221,2946300.0,MWG,0.0,58.87353069736314,1725.170835197714,1955.7644851227726,-230.59364992505857,44018.99982678082,50473.964453125,56928.929079469184,25.577402909727397,0.6142389526703164,0.01095574419134557,0.011015978124954362,53046.246875,50473.964453125,-1,50848.171875
2021-07-23,50848.171875,51948.78288420329,50628.0511471903,51288.4170156968,3671700.0,MWG,0.0,54.26338634767592,1546.4640488210207,1873.9043978624222,-327.44034904140153,44800.79164637667,50756.9783203125,56713.16499424833,23.469429706189647,0.5076553640508418,-0.021414086691426294,-0.021186433031092577,52580.84609375,50756.9783203125,0,50407.92578125
2021-07-26,50407.92578125,50628.05018997524,49653.22194579734,50439.37423111208,3419400.0,MWG,0.0,52.492705119944105,1353.7087409182423,1769.8652664735864,-416.15652555534416,45512.067918365705,50989.678515625,56467.28911288429,21.485174085107296,0.44689721694838297,-0.008695750242738486,-0.0086580515585154,52071.420703125,50989.678515625,-1,49684.67578125
2021-07-27,49684.67578125,50942.51441498926,49370.2133590069,50942.51441498926,4432200.0,MWG,0.0,49.62763856248405,1129.5675881064526,1641.8057308001598,-512.2381426937072,46116.97704905842,51162.631640625,56208.286232191575,19.723983813061498,0.35354171271996243,-0.014451869101655815,-0.014347942090269905,51536.839453125,51162.631640625,0,49401.66015625
2021-07-28,49401.66015625,50470.822774834334,49087.19774454821,49621.780896379176,1367100.0,MWG,0.0,48.51182903669621,918.5091126771949,1497.146407175567,-578.6372944983721,46374.45590284974,51242.819140625,56111.182378400255,19.001153017811422,0.3109057506135914,-0.005712521145460354,-0.005696235721574405,50973.956640625,51242.819140625,1,51194.078125
2021-07-29,51194.078125,51194.078125,49055.74936041756,50250.69832960735,3953400.0,MWG,0.0,55.35767083466426,885.6674771536855,1374.8506211711908,-489.18314401750536,46884.39925183468,51426.778125,55969.156998165316,17.66542271858614,0.47438566811602817,0.035639833704030954,0.036282545223801144,50838.7390625,51426.778125,0,51602.87890625
2021-07-30,51602.87890625,51854.44810002664,50156.364333458994,50785.28179028416,5337600.0,MWG,0.0,56.76945156822912,882.4546629013203,1276.371429517217,-393.9167666158967,47110.01521285827,51541.55625,55973.09728714173,17.195992358658092,0.5069188861996358,0.0079535999528948,0.00798531385313428,50744.4015625,51541.55625,1,53426.7421875
2021-08-02,53426.7421875,54244.33925388876,51414.19981455543,51571.43101176641,4898400.0,MWG,0.0,62.47168186591086,1015.374404508133,1224.1720245154002,-208.79762000726714,47370.632322982725,51747.5275390625,56124.42275514228,16.91634527959159,0.6918271475026888,0.03473394695281973,0.03534421566989554,51165.77734375,51747.5275390625,0,53426.7421875
2021-08-03,53426.7421875,53458.19063798864,52829.2695342221,53426.7421875,2606700.0,MWG,0.0,62.47168186591086,1107.9425849179388,1200.926136595908,-92.98355167796922,47673.474141672865,51953.498828125,56233.52351457713,16.476367455487495,0.672106876397041,0.0,0.0,51332.440625,51953.498828125,0,53426.7421875
2021-08-04,53426.7421875,53426.7421875,53426.7421875,53426.7421875,0.0,MWG,0.0,62.47168186591086,1167.841386265587,1194.3091865298438,-26.467800264256766,48021.505071882726,52159.4701171875,56297.43516249227,15.866591573909558,0.6531274498984033,0.0,0.0,51536.83984375,52159.4701171875,1,54401.5703125
2021-08-05,54401.5703125,54810.36700211419,53143.72810817155,53332.40407031308,2969400.0,MWG,0.0,65.50873860971572,1279.225979785646,1211.2925451810042,67.93343460464166,48389.842493791504,52414.1828125,56438.5231312085,15.355921251714157,0.7469209041244547,0.018081608843122047,0.018246070882983245,51782.11875,52414.1828125,0,53929.87890625
2021-08-06,53929.87890625,55187.71739049478,53929.87890625,54401.56879847645,3098100.0,MWG,0.0,62.85798795830888,1314.2872331300168,1231.8914827708068,82.39575035921007,48508.63414550146,52335.5677734375,56162.501401373534,14.62459963939998,0.7083013827538414,-0.008708355524808462,-0.00867054762464492,52090.289453125,52335.5677734375,1,54653.13671875
2021-08-09,54653.13671875,54778.923152331605,53300.96019582854,53772.65010906596,1914000.0,MWG,0.0,65.18428320712044,1384.4750236917898,1262.4081909550034,122.06683273678641,48597.50227034241,52293.115625,55988.728979657586,14.134225167072698,0.8193003254487734,0.013321945516813457,0.013411077999216037,52514.810546875,52293.115625,0,54653.13671875
2021-08-10,54653.13671875,54653.13671875,54653.13671875,54653.13671875,0.0,MWG,0.0,65.18428320712044,1423.6879647451278,1294.6641457130283,129.02381903209948,48634.040660865234,52274.248046875,55914.455432884766,13.927344809419525,0.8267518055451549,0.0,0.0,53011.656640625,52274.248046875,0,55030.48828125
2021-08-11,55030.48828125,56382.66848020439,54275.78442511822,54716.02956955423,5012400.0,MWG,0.0,66.4555662613982,1468.2881091345553,1329.3889383973337,138.89917073722154,48634.040660865234,52274.248046875,55914.455432884766,13.927344809419525,0.8785828583514123,0.006880754557504029,0.006904481337308921,53574.539453125,52274.248046875,-1,53458.1875
2021-08-12,53458.1875,55030.48463950662,53458.1875,54558.7947606392,3516300.0,MWG,0.0,57.09986844818867,1361.0729108312953,1335.725732884126,25.347177947169257,48642.634230328295,52319.8447265625,55997.055222796705,14.056656763613464,0.6547834662447616,-0.02898755775071685,-0.028571448852393933,53800.950390625,52319.8447265625,0,53772.6484375
2021-08-13,53772.6484375,53772.6484375,52640.59268092105,53300.95853892544,3350400.0,MWG,0.0,58.362411368613685,1286.6467999289453,1325.90994629309,-39.26314636414463,48647.587327175184,52381.164453125,56114.74157907481,14.255418583872558,0.6863472934178386,0.0058651382543251866,0.005882371853703328,54017.92734375,52381.164453125,0,53489.6328125
2021-08-16,53489.6328125,54087.10543683787,52829.266975308645,53929.87793231998,3089400.0,MWG,0.0,56.7438299004125,1191.0963577697985,1298.9472285884317,-107.85087081863321,49146.42914052076,52594.996875,56043.56460947923,13.113672171804783,0.6297112317898406,-0.005277088618264022,-0.005263189246275446,54024.21640625,52594.996875,0,53489.6328125
2021-08-17,53489.6328125,53489.6328125,53489.6328125,53489.6328125,0.0,MWG,0.0,56.7438299004125,1102.661152570814,1259.6900133849083,-157.0288608140943,49234.31659863352,52681.473046875,56128.629495116475,13.08678838640013,0.6172212195412938,0.0,0.0,54030.50546875,52681.473046875,1,54244.34375
2021-08-18,54244.34375,54558.80248540889,53017.94989130435,53143.732648452366,2593800.0,MWG,0.0,60.16087510365716,1081.0132329411717,1223.954657296161,-142.9414243549893,49366.83327477066,52824.552734375,56282.27219397934,13.09133454282621,0.7053074334416164,0.014010868393290226,0.014109480619272974,54112.265625,52824.552734375,0,54244.34375
2021-08-19,54244.34375,54244.34375,53300.96385869566,54244.34375,2357100.0,MWG,0.0,60.16087510365717,1051.7333730268801,1189.510400442305,-137.77702741542475,49451.74343154995,52939.330859375,56426.918287200046,13.175789611278901,0.6870939320708074,0.0,0.0,54096.54296875,52939.330859375,-1,51571.43359375
2021-08-20,51571.43359375,54087.11076461165,51571.43359375,54087.11076461165,6111900.0,MWG,0.0,45.422572467846294,803.584144127919,1112.3251491794279,-308.74100505150886,49565.05932344614,52975.4939453125,56385.92856717885,12.87551797209104,0.29415228449766806,-0.0505308176487306,-0.04927537087680223,53860.6984375,52975.4939453125,-1,49716.11328125
2021-08-23,49716.11328125,51571.4280349688,49684.66851765381,51256.96565869818,4857900.0,MWG,0.0,38.391964499414144,452.0048185617343,980.2610830558892,-528.256264494155,49408.95048990635,52940.9033203125,56472.85615071865,13.343001758154758,0.04348342207451442,-0.03663881521536575,-0.03597573662805542,53366.99609375,52940.9033203125,1,50470.8203125
2021-08-24,50470.8203125,51068.29296946017,49716.11645735981,49936.237186749895,3182700.0,MWG,0.0,42.304069625760974,231.60442844792124,830.5297521342957,-598.9253236863744,49586.030624213236,52980.210546875,56374.39046953677,12.813010320745013,0.13033924371235148,0.015066262239559945,0.015180330509356743,52948.764453125,52980.210546875,0,50785.28515625
2021-08-25,50785.28515625,51571.43755700278,50345.04364430942,50628.05762416173,1800300.0,MWG,0.0,43.9025047469233,81.37220802032243,680.6982433115011,-599.3260352911786,49915.93478331153,53049.391796875,56182.848810438474,11.813356977065494,0.138720647702426,0.006211296658180705,0.006230626762214753,52524.244140625,53049.391796875,0,50942.5078125
2021-08-26,50942.5078125,51697.21163194444,50816.72507095168,51539.9804412011,1848600.0,MWG,0.0,44.72700453226324,-24.716438916060724,539.6153068659888,-564.3317457820496,49870.153643655736,53036.81328125,56203.47291884426,11.941364654779377,0.1693194551307921,0.003091048706450189,0.0030958309235888937,52272.676171875,53036.81328125,1,51728.65234375
2021-08-27,51728.65234375,51854.43876052173,51005.39703015885,51005.39703015885,4008600.0,MWG,0.0,48.78071338504893,-44.840271613618825,422.7241911700673,-467.5644627836861,49887.95380294698,53043.101953125,56198.25010330302,11.896544636346022,0.29169764036265083,0.015314132888979148,0.015431995106002683,52068.2765625,53043.101953125,1,52407.8515625
